Spreaders,Name,Count
2019-12,China,16.00
,Singapore,3.00
,HongKong,1.00
,Taiwan,1.00
,USA,1.00
2020-01,China,10.00
,USA,7.00
,UnitedArabEmirates,6.00
,Australia,5.00
,India,4.00
2020-02,Switzerland,18.00
,Germany,15.00
,Italy,14.00
,UnitedKingdom,13.00
,France,13.00
2020-03,Sweden,6.00
,DemocraticRepublicoftheCongo,4.00
,Canada,4.00
,USA,3.00
,Turkey,3.00
2020-042020-052020-06

Receivers,Name,Count
2019-12,China,4.00
,Malaysia,2.00
,Australia,2.00
,SouthKorea,2.00
,USA,1.00
2020-01,Australia,8.00
,USA,4.00
,China,4.00
,Singapore,3.00
,Malaysia,3.00
2020-02,Italy,12.00
,Switzerland,11.00
,UnitedKingdom,9.00
,France,8.00
,Poland,8.00
2020-03,Belgium,8.00
,Switzerland,4.00
,UnitedKingdom,3.00
,Argentina,3.00
,Canada,2.00
2020-042020-052020-06
