Spreaders,Name,Count,Name,Count,Name,Count,Name,Count,Name,Count
2019-12,China,20,France,7,Austria,2,SaudiArabia,2,Thailand,1
2020-01,China,92,Belgium,29,UnitedArabEmirates,9,Australia,8,Spain,6
2020-02,France,78,Italy,48,Spain,27,UnitedKingdom,27,Switzerland,26
2020-03,Switzerland,32,Netherlands,27,USA,27,France,24,Belgium,23
2020-04,India,1,Luxembourg,1
2020-05
2020-06



Receivers,Name,Count,Name,Count,Name,Count,Name,Count,Name,Count
2019-12,Malaysia,4,Thailand,3,USA,2,Taiwan,2,Singapore,2
2020-01,USA,14,HongKong,14,Australia,14,Thailand,13,Taiwan,13
2020-02,Switzerland,21,UnitedKingdom,16,USA,15,Germany,14,Netherlands,14
2020-03,Australia,18,Belgium,18,UnitedKingdom,16,Austria,15,Canada,15
2020-04,Luxembourg,1,China,1
2020-05
2020-06
