Spreaders,Name,Count
2019-12,China,20.00
,France,7.00
,Austria,2.00
,SaudiArabia,2.00
,Thailand,1.00
2020-01,China,92.00
,Belgium,29.00
,UnitedArabEmirates,9.00
,Australia,8.00
,Spain,6.00
2020-02,France,78.00
,Italy,48.00
,Spain,27.00
,UnitedKingdom,27.00
,Switzerland,26.00
2020-03,Switzerland,32.00
,Netherlands,27.00
,USA,27.00
,France,24.00
,Belgium,23.00
2020-04,India,1.00
,Luxembourg,1.00
2020-052020-06

Receivers,Name,Count
2019-12,Malaysia,4.00
,Thailand,3.00
,USA,2.00
,Taiwan,2.00
,Singapore,2.00
2020-01,USA,14.00
,HongKong,14.00
,Australia,14.00
,Thailand,13.00
,Taiwan,13.00
2020-02,Switzerland,21.00
,UnitedKingdom,16.00
,USA,15.00
,Germany,14.00
,Netherlands,14.00
2020-03,Australia,18.00
,Belgium,18.00
,UnitedKingdom,16.00
,Austria,15.00
,Canada,15.00
2020-04,Luxembourg,1.00
,China,1.00
2020-052020-06
