,Branch length stretch,area,date,location,numdate
EPI_ISL_402120,2.0,Hubei,2020-01-01,China,2020.0024366946584
EPI_ISL_402121,0.047506933331099115,Hubei,2019-12-30,China,2019.9962707879999
EPI_ISL_402125,2.0,,2019-12-31,China,2019.9990111909592
EPI_ISL_402131,0.023898161295280763,Yunnan,2013-07-24,China,2013.5549536321209
EPI_ISL_402132,2.0,Hubei,2019-12-30,China,2019.9962707879999
EPI_ISL_403929,2.0,Hubei,2019-12-30,China,2019.9962707879999
EPI_ISL_403932,2.0,Guandong,2020-01-14,China,2020.0380619331297
EPI_ISL_404227,2.0,Zhejiang,2020-01-16,China,2020.0435427390482
EPI_ISL_404228,2.0,Zhejiang,2020-01-17,China,2020.0462831420077
EPI_ISL_406031,2.0,Kaohsiung,2020-01-23,Taiwan,2020.0627255597635
EPI_ISL_406538,2.0,Guangdong,2020-01-23,China,2020.0627255597635
EPI_ISL_406593,2.0,Guandong,2020-01-13,China,2020.0353215301704
EPI_ISL_406594,1.1990495467872238,Guandong,2020-01-16,China,2020.0435427390482
EPI_ISL_406716,2.0,Hubei,2020-01-02,China,2020.0051770976179
EPI_ISL_406862,2.0,Bavaria,2020-01-28,Germany,2020.0764275745603
EPI_ISL_406973,2.0,,2020-01-23,Singapore,2020.0627255597635
EPI_ISL_407079,2.0,Lapland,2020-01-29,Finland,2020.0791679775195
EPI_ISL_407193,2.0,Gyeonggi-do,2020-01-25,South Korea,2020.0682063656823
EPI_ISL_407976,2.0,Leuven,2020-02-03,Belgium,2020.0928699923159
EPI_ISL_407987,9.9999999600415675e-07,,2020-01-25,Singapore,2020.0682063658714
EPI_ISL_407988,2.0,,2020-02-01,Singapore,2020.0873891863973
EPI_ISL_408430,9.9999999600415675e-07,Ile-de-France,2020-01-29,France,2020.0791679777087
EPI_ISL_408479,2.0,Chongqing,2020-01-23,China,2020.0627255597635
EPI_ISL_408480,9.9999999600415675e-07,Yunnan,2020-01-17,China,2020.0462831421971
EPI_ISL_408486,2.0,Jiangxi,2020-01-11,China,2020.0298407242517
EPI_ISL_408489,2.0,Taipei,2020-01-31,Taiwan,2020.0846487834378
EPI_ISL_408514,9.9999999600415675e-07,Hubei,2020-01-01,China,2020.0024366948478
EPI_ISL_408515,0.21013430166388727,Hubei,2020-01-01,China,2020.0024366946584
EPI_ISL_408665,9.9999999600415675e-07,Tokyo,2020-01-29,Japan,2020.0791679777087
EPI_ISL_408666,2.0,Tokyo,2020-01-31,Japan,2020.0846487834378
EPI_ISL_408667,0.40763659865311025,Tokyo,2020-01-31,Japan,2020.0846487834378
EPI_ISL_408669,2.0,Kyoto,2020-01-29,Japan,2020.0791679775195
EPI_ISL_410218,2.0,Taipei,2020-02-05,Taiwan,2020.0983507982346
EPI_ISL_410531,2.0,Nara,2020-01-25,Japan,2020.0682063656823
EPI_ISL_410532,2.0,Osaka,2020-01-23,Japan,2020.0627255597635
EPI_ISL_410535,2.0,,2020-02-03,Singapore,2020.0928699923159
EPI_ISL_410536,2.0,,2020-02-06,Singapore,2020.1010912011939
EPI_ISL_410537,2.0,,2020-02-09,Singapore,2020.1093124100719
EPI_ISL_410713,2.0,,2020-01-27,Singapore,2020.0736871716008
EPI_ISL_410714,2.0,,2020-02-03,Singapore,2020.0928699923159
EPI_ISL_410715,2.0,,2020-02-04,Singapore,2020.0956103952751
EPI_ISL_410716,2.0,,2020-02-04,Singapore,2020.0956103952751
EPI_ISL_410719,2.0,,2020-02-02,Singapore,2020.0901295893566
EPI_ISL_410720,2.0,Ile-de-France,2020-01-23,France,2020.0627255597635
EPI_ISL_410721,0.26079880462749905,Guangdong,2019-01-01,China,2019.0015045137673
