edges/dates,2019.87, 2019.88, 2019.92, 2019.93, 2019.96, 2020.03, 2020.11, 2020.12
USA->China,5, 2, 0, 1, 1, 0, 0, 0
China->USA,3, 0, 1, 0, 0, 0, 0, 0
USA->Taiwan,1, 1, 0, 0, 0, 0, 0, 0
China->Taiwan,1, 0, 0, 0, 0, 0, 0, 0
China->VietNam,1, 0, 0, 0, 0, 0, 0, 0
China->Australia,1, 0, 0, 0, 0, 0, 0, 0
China->Sweden,1, 0, 0, 0, 0, 0, 0, 0
SouthKorea->USA,1, 0, 0, 0, 0, 0, 0, 0
USA->India,0, 1, 0, 0, 0, 0, 0, 0
India->China,0, 1, 0, 0, 0, 0, 0, 0
China->Spain,0, 1, 0, 0, 0, 0, 0, 0
Australia->SouthKorea,0, 1, 0, 0, 0, 0, 0, 0
USA->Italy,0, 1, 0, 0, 0, 0, 0, 0
China->India,0, 0, 1, 0, 0, 0, 0, 0
USA->Nepal,0, 0, 0, 0, 1, 0, 0, 0
USA->Pakistan,0, 0, 0, 0, 0, 1, 0, 0
USA->Brazil,0, 0, 0, 0, 0, 0, 1, 0
USA->Spain,0, 0, 0, 0, 0, 0, 0, 1
