4->90,100
4->13,100
4->92,99
4->28,98
4->89,97
4->16,90
4->6,89
4->25,73
90->4,64
90->92,58
90->13,56
13->92,50
90->28,49
92->13,48
89->90,44
92->90,38
92->4,36
90->89,34
92->28,31
13->90,31
90->25,29
28->92,29
25->16,28
89->4,27
13->4,26
90->16,25
28->90,22
13->28,21
28->13,20
89->6,19
89->92,19
89->13,18
16->25,17
92->89,17
28->4,15
13->89,14
6->89,12
92->6,10
89->16,10
25->90,7
13->6,5
92->25,5
90->6,5
25->4,5
16->90,4
16->4,4
6->92,3
6->90,3
89->25,3
28->16,3
13->16,3
89->28,2
28->25,2
6->4,2
92->16,2
25->92,2
6->13,1
25->28,1
28->6,1
13->25,1
16->28,1
25->13,1
