96, 1
64, 2
259, 3
21, 4
203, 5
384, 6
534, 7
444, 8
180, 9
561, 10
288, 11
535, 12
15, 13
494, 14
720, 15
252, 16
73, 17
397, 18
4, 19
875, 20
17, 21
425, 22
308, 23
591, 24
106, 25
13, 26
281, 27
24, 28
583, 29
304, 30
767, 31
350, 32
40, 33
459, 34
14, 35
218, 36
798, 37
977, 38
421, 39
228, 40
874, 41
173, 42
114, 43
876, 44
1, 45
331, 46
841, 47
942, 48
262, 49
50, 50
241, 51
889, 52
135, 53
485, 54
202, 55
101, 56
63, 57
141, 58
19, 59
539, 60
3, 61
42, 62
263, 63
628, 64
586, 65
668, 66
738, 67
163, 68
57, 69
510, 70
22, 71
247, 72
