,Branch length stretch,area,date,location,numdate
EPI_ISL_402120,2.0,Hubei,2020-01-01,China,2019.9997801641223
EPI_ISL_402121,0.032397264862763668,Hubei,2019-12-30,China,2019.9935636032797
EPI_ISL_402125,2.0,,2019-12-31,China,2019.9963265192096
EPI_ISL_402131,0.02679217626081723,Yunnan,2013-07-24,China,2013.4993297096742
EPI_ISL_402132,2.0,Hubei,2019-12-30,China,2019.9935636032797
EPI_ISL_403929,2.0,Hubei,2019-12-30,China,2019.9935636032797
EPI_ISL_403932,9.9999999600415675e-07,Guandong,2020-01-14,China,2020.0356980714137
EPI_ISL_404227,2.0,Zhejiang,2020-01-16,China,2020.0412239030732
EPI_ISL_404228,2.0,Zhejiang,2020-01-17,China,2020.0439868190033
EPI_ISL_406031,2.0,Kaohsiung,2020-01-23,Taiwan,2020.0605643145834
EPI_ISL_406538,2.0,Guangdong,2020-01-23,China,2020.0605643145834
EPI_ISL_406593,2.0,Guandong,2020-01-13,China,2020.032935155283
EPI_ISL_406594,2.0,Guandong,2020-01-16,China,2020.0412239030732
EPI_ISL_406716,2.0,Hubei,2020-01-02,China,2020.0025430800524
EPI_ISL_406862,2.0,Bavaria,2020-01-28,Germany,2020.0743788942341
EPI_ISL_406973,2.0,,2020-01-23,Singapore,2020.0605643145834
EPI_ISL_407079,2.0,Lapland,2020-01-29,Finland,2020.077141810164
EPI_ISL_407193,9.9999999600415675e-07,Gyeonggi-do,2020-01-25,South Korea,2020.0660901466445
EPI_ISL_407976,2.0,Leuven,2020-02-03,Belgium,2020.0909563898142
EPI_ISL_407987,2.0,,2020-01-25,Singapore,2020.0660901464437
EPI_ISL_407988,2.0,,2020-02-01,Singapore,2020.0854305579542
EPI_ISL_408430,9.9999999600415675e-07,Ile-de-France,2020-01-29,France,2020.0771418103645
EPI_ISL_408479,2.0,Chongqing,2020-01-23,China,2020.0605643145834
EPI_ISL_408480,2.0,Yunnan,2020-01-17,China,2020.0439868190033
EPI_ISL_408486,2.0,Jiangxi,2020-01-11,China,2020.0274093234229
EPI_ISL_408489,2.0,Taipei,2020-01-31,Taiwan,2020.082667642024
EPI_ISL_408514,2.0,Hubei,2020-01-01,China,2019.9997801641223
EPI_ISL_408515,1.2202225054389633,Hubei,2020-01-01,China,2019.9997801641223
EPI_ISL_408665,9.9999999600415675e-07,Tokyo,2020-01-29,Japan,2020.0771418103645
EPI_ISL_408666,2.0,Tokyo,2020-01-31,Japan,2020.082667642024
EPI_ISL_408667,2.0,Tokyo,2020-01-31,Japan,2020.082667642024
EPI_ISL_408669,2.0,Kyoto,2020-01-29,Japan,2020.077141810164
EPI_ISL_410218,2.0,Taipei,2020-02-05,Taiwan,2020.0964822216745
EPI_ISL_410531,2.0,Nara,2020-01-25,Japan,2020.0660901464437
EPI_ISL_410532,2.0,Osaka,2020-01-23,Japan,2020.0605643145834
EPI_ISL_410535,2.0,,2020-02-03,Singapore,2020.0909563898142
EPI_ISL_410536,2.0,,2020-02-06,Singapore,2020.0992451376044
EPI_ISL_410537,2.0,,2020-02-09,Singapore,2020.1075338853946
EPI_ISL_410713,2.0,,2020-01-27,Singapore,2020.0716159783037
EPI_ISL_410714,2.0,,2020-02-03,Singapore,2020.0909563898142
