dataset,single,10,20,30,40,50,60,70,80,90,100
AA,0,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
AC,1,1,1,1,1,1,1,1,1,1,1
AI,0.255,0.237,0.237,0.246,0.246,0.264,0.275,0.275,0.298,0.298,0.298
AJ,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
AQ,0,0,0,0,0,0,0,0,0,0,0
AW,0.075,0.056,0.068,0.075,0.075,0.077,0.078,0.078,0.085,0.087,0.089
BA,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333
BB,0.526,0.381,0.381,0.381,0.3,0.3,0.3,0.316,0.316,0.316,0.316
BC,1,1,1,1,1,1,1,1,1,1,1
BJ,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
,0.4846,0.5331,0.5343,0.5359,0.5278,0.5298,0.531,0.5326,0.5356,0.5358,0.536
