edges/dates,2014.3461323171482, 2015.1862897712854, 2016.0264472254225, 2016.86660467956, 2017.7067621336973, 2018.5469195878345, 2019.3870770419717, 2020.227234496109
USA->Canada,68, 0, 0, 0, 0, 0, 0, 1300
USA->Australia,0, 0, 0, 0, 0, 0, 0, 1018
China->Singapore,477, 0, 0, 0, 0, 0, 0, 357
Australia->Canada,29, 0, 0, 0, 0, 0, 0, 792
UnitedKingdom->England,0, 0, 0, 0, 0, 0, 0, 814
China->Scotland,336, 0, 0, 0, 0, 0, 0, 393
Portugal->England,21, 0, 0, 0, 0, 0, 0, 698
China->SouthKorea,475, 0, 0, 0, 0, 0, 0, 234
Luxembourg->France,9, 0, 0, 0, 0, 0, 0, 642
England->Scotland,0, 0, 0, 0, 0, 0, 0, 643
Canada->USA,32, 0, 0, 0, 0, 0, 0, 603
UnitedKingdom->Iceland,15, 0, 0, 0, 0, 0, 0, 581
France->Belgium,0, 0, 0, 0, 0, 0, 0, 563
Australia->USA,0, 0, 0, 0, 0, 0, 0, 528
Portugal->Netherlands,0, 0, 0, 0, 0, 0, 0, 526
Belgium->Netherlands,0, 0, 0, 0, 0, 0, 0, 522
China->Japan,352, 0, 0, 0, 0, 0, 0, 168
China->HongKong,246, 0, 0, 0, 0, 0, 0, 272
Spain->Portugal,100, 0, 0, 0, 0, 0, 0, 410
France->Luxembourg,8, 0, 0, 0, 0, 0, 0, 491
Belgium->Iceland,17, 0, 0, 0, 1, 0, 1, 474
Netherlands->Scotland,0, 0, 0, 0, 0, 0, 0, 480
Italy->Belgium,23, 0, 0, 0, 0, 0, 0, 456
England->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 471
UnitedKingdom->Australia,1, 0, 0, 0, 0, 0, 0, 467
USA->France,0, 0, 0, 0, 0, 0, 0, 452
Australia->UnitedKingdom,3, 0, 0, 0, 0, 0, 0, 443
UnitedKingdom->Portugal,0, 0, 0, 0, 0, 0, 0, 443
England->Portugal,0, 0, 0, 0, 0, 0, 0, 442
France->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 433
China->Taiwan,415, 0, 0, 0, 0, 0, 0, 14
Australia->Scotland,0, 0, 0, 0, 0, 0, 0, 426
Portugal->Scotland,0, 0, 0, 0, 0, 0, 0, 420
Iceland->UnitedKingdom,17, 0, 0, 0, 0, 0, 0, 402
Portugal->Belgium,0, 0, 0, 0, 0, 0, 0, 418
Belgium->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 417
France->USA,0, 0, 0, 0, 0, 0, 0, 413
UnitedKingdom->Scotland,0, 0, 0, 0, 0, 0, 0, 410
Germany->France,0, 0, 0, 0, 0, 0, 0, 407
Spain->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 400
Australia->Taiwan,0, 0, 0, 0, 0, 0, 0, 391
Australia->England,0, 0, 0, 0, 0, 0, 0, 388
Spain->Scotland,0, 0, 0, 0, 0, 0, 0, 385
UnitedKingdom->Belgium,0, 0, 0, 0, 0, 0, 0, 380
England->Italy,16, 0, 0, 0, 0, 0, 0, 362
Canada->Japan,10, 0, 0, 0, 0, 0, 0, 366
Luxembourg->Belgium,0, 0, 0, 0, 0, 0, 0, 374
Australia->Iceland,3, 0, 0, 0, 0, 0, 0, 365
Luxembourg->USA,2, 0, 0, 0, 0, 0, 0, 362
Germany->Scotland,12, 0, 0, 0, 0, 0, 0, 346
France->Senegal,0, 0, 0, 0, 0, 0, 0, 357
Norway->Finland,0, 0, 0, 0, 0, 0, 0, 357
France->Iceland,0, 0, 0, 0, 0, 0, 0, 355
Netherlands->Belgium,15, 0, 0, 0, 0, 0, 0, 336
France->Taiwan,2, 0, 0, 0, 0, 0, 0, 347
Netherlands->England,79, 0, 0, 0, 0, 0, 0, 267
Scotland->England,0, 0, 0, 0, 0, 0, 0, 345
USA->Iceland,8, 0, 0, 0, 0, 0, 0, 334
Portugal->Spain,0, 0, 0, 0, 0, 0, 0, 342
Italy->Netherlands,0, 0, 0, 0, 0, 0, 0, 337
Germany->England,70, 0, 0, 0, 0, 0, 0, 265
France->Finland,0, 0, 0, 0, 0, 0, 0, 329
Netherlands->Portugal,0, 0, 0, 0, 0, 0, 0, 323
Australia->India,0, 0, 0, 0, 0, 0, 0, 322
DemocraticRepublicoftheCongo->Belgium,0, 0, 0, 0, 0, 0, 0, 322
USA->Germany,0, 0, 0, 0, 0, 0, 0, 321
Belgium->France,0, 0, 0, 0, 0, 0, 0, 320
Scotland->Netherlands,0, 0, 0, 0, 0, 0, 0, 316
UnitedKingdom->USA,3, 0, 0, 0, 0, 0, 0, 312
Italy->England,3, 0, 0, 0, 0, 0, 0, 309
Singapore->China,295, 0, 0, 0, 0, 0, 0, 16
France->Canada,6, 0, 0, 0, 0, 0, 0, 303
Spain->England,0, 0, 0, 0, 0, 0, 0, 300
Iceland->Australia,1, 0, 0, 0, 0, 0, 0, 298
France->Australia,0, 0, 0, 0, 0, 0, 0, 299
USA->Luxembourg,30, 0, 0, 0, 0, 0, 0, 267
Scotland->Belgium,0, 0, 0, 0, 0, 0, 0, 297
Scotland->China,51, 0, 0, 0, 0, 0, 0, 244
Iceland->Belgium,20, 0, 0, 0, 0, 0, 0, 270
Portugal->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 290
Germany->USA,0, 0, 0, 0, 0, 0, 0, 288
Australia->Georgia,0, 0, 0, 0, 0, 0, 0, 288
Australia->Netherlands,0, 0, 0, 0, 0, 0, 0, 284
Iceland->Netherlands,0, 0, 0, 0, 0, 0, 0, 284
Spain->Austria,0, 0, 0, 0, 0, 0, 0, 282
Canada->Australia,0, 0, 0, 0, 0, 0, 0, 279
Luxembourg->Australia,0, 0, 0, 0, 0, 0, 0, 279
Switzerland->Belgium,0, 0, 0, 0, 0, 0, 0, 277
Canada->Netherlands,0, 0, 0, 0, 0, 0, 0, 274
England->Netherlands,0, 0, 0, 0, 0, 0, 0, 272
China->Germany,200, 0, 0, 0, 0, 0, 0, 67
Spain->Mexico,100, 0, 0, 0, 0, 0, 0, 166
Italy->Portugal,0, 0, 0, 0, 0, 0, 0, 266
Canada->Taiwan,0, 0, 0, 0, 0, 0, 0, 264
UnitedKingdom->Switzerland,0, 0, 0, 0, 0, 0, 0, 263
Italy->Luxembourg,55, 0, 0, 0, 0, 0, 0, 206
Spain->Luxembourg,100, 0, 0, 0, 0, 0, 0, 159
Netherlands->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 255
China->Canada,38, 0, 0, 0, 0, 0, 0, 215
UnitedKingdom->Netherlands,0, 0, 0, 0, 0, 0, 0, 253
Scotland->Australia,0, 0, 0, 0, 0, 0, 0, 253
England->USA,0, 0, 0, 0, 0, 0, 0, 251
Iceland->Scotland,0, 0, 0, 0, 0, 0, 0, 243
Switzerland->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 242
Taiwan->Canada,0, 0, 0, 0, 0, 0, 0, 236
UnitedKingdom->Taiwan,0, 0, 0, 0, 0, 0, 0, 235
China->Iceland,223, 0, 0, 0, 0, 0, 0, 11
Norway->Iceland,0, 0, 0, 0, 0, 0, 0, 234
France->Scotland,0, 0, 0, 0, 0, 0, 0, 233
Australia->France,0, 0, 0, 0, 0, 0, 0, 232
Scotland->Germany,100, 0, 0, 0, 0, 0, 0, 130
France->Germany,0, 0, 0, 0, 0, 0, 0, 230
China->USA,185, 0, 0, 0, 0, 0, 0, 43
Canada->Germany,0, 0, 0, 0, 0, 0, 0, 228
UnitedKingdom->Italy,0, 0, 0, 0, 0, 0, 0, 225
Canada->England,0, 0, 0, 0, 0, 0, 0, 222
Belgium->England,3, 0, 0, 0, 0, 0, 0, 216
Germany->Netherlands,0, 0, 0, 0, 0, 0, 0, 214
Belgium->Germany,9, 0, 0, 0, 0, 0, 0, 204
Scotland->Luxembourg,0, 0, 0, 0, 0, 0, 0, 213
Switzerland->USA,0, 0, 0, 0, 0, 0, 0, 211
Portugal->Ireland,0, 0, 0, 0, 0, 0, 0, 210
Luxembourg->Italy,1, 0, 0, 0, 0, 0, 0, 208
France->Netherlands,0, 0, 0, 0, 0, 0, 0, 207
Portugal->Japan,0, 0, 0, 0, 0, 0, 0, 206
USA->Netherlands,0, 0, 0, 0, 0, 0, 0, 205
France->Switzerland,0, 0, 0, 0, 0, 0, 0, 203
England->Germany,83, 0, 0, 0, 0, 0, 0, 119
Spain->Netherlands,0, 0, 0, 0, 0, 0, 0, 202
Germany->Portugal,0, 0, 0, 0, 0, 0, 0, 202
China->Spain,100, 0, 0, 0, 0, 0, 0, 100
Italy->Ireland,0, 0, 0, 0, 0, 0, 0, 200
