edges/dates,2014.3461323171482, 2015.1862897712854, 2016.0264472254225, 2016.86660467956, 2017.7067621336973, 2018.5469195878345, 2019.3870770419717, 2020.227234496109
USA->Canada,100, 0, 0, 0, 0, 0, 0, 1427
China->Singapore,500, 0, 0, 0, 0, 0, 0, 600
USA->Australia,0, 0, 0, 0, 0, 0, 0, 1100
UnitedKingdom->England,0, 0, 0, 0, 0, 0, 0, 1000
Australia->Canada,0, 0, 0, 0, 0, 0, 0, 982
China->Scotland,300, 0, 0, 0, 0, 0, 0, 600
China->SouthKorea,600, 0, 0, 0, 0, 0, 0, 300
Portugal->England,100, 0, 0, 0, 0, 0, 0, 700
England->Portugal,0, 0, 0, 0, 0, 0, 0, 800
UnitedKingdom->Iceland,0, 0, 0, 0, 0, 0, 0, 800
England->Scotland,0, 0, 0, 0, 0, 0, 0, 700
UnitedKingdom->Belgium,0, 0, 0, 0, 0, 0, 0, 700
UnitedKingdom->Netherlands,0, 0, 0, 0, 0, 0, 0, 700
USA->France,0, 0, 0, 0, 0, 0, 0, 627
Luxembourg->France,0, 0, 0, 0, 0, 0, 0, 603
China->Japan,400, 0, 0, 0, 0, 0, 0, 200
China->HongKong,300, 0, 0, 0, 0, 0, 0, 300
Spain->Portugal,100, 0, 0, 0, 0, 0, 0, 500
France->Belgium,0, 0, 0, 0, 0, 0, 0, 600
France->Iceland,0, 0, 0, 0, 0, 0, 0, 600
USA->Luxembourg,27, 0, 0, 0, 0, 0, 0, 527
China->Taiwan,400, 0, 0, 0, 0, 0, 0, 100
Luxembourg->Australia,0, 0, 0, 1, 0, 0, 0, 499
France->Luxembourg,0, 0, 0, 0, 0, 0, 0, 500
UnitedKingdom->Portugal,0, 0, 0, 0, 0, 0, 0, 500
France->Australia,0, 0, 0, 0, 0, 0, 0, 500
Iceland->Australia,0, 0, 0, 0, 0, 0, 0, 500
Belgium->Netherlands,0, 0, 0, 0, 0, 0, 0, 500
France->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 500
Spain->Scotland,0, 0, 0, 0, 0, 0, 0, 500
Portugal->Scotland,0, 0, 0, 0, 0, 0, 0, 500
England->Italy,0, 0, 0, 0, 0, 0, 0, 500
Germany->USA,0, 0, 0, 0, 0, 0, 0, 500
France->USA,0, 0, 0, 0, 0, 0, 0, 500
Netherlands->Scotland,0, 0, 0, 0, 0, 0, 0, 451
