,Branch length stretch,area,date,location,numdate
EPI_ISL_402120,0.18701499348477457,Hubei,2020-01-01,China,2020.0019908352037
EPI_ISL_402121,0.063964772439102563,Hubei,2019-12-30,China,2019.9958164269874
EPI_ISL_402125,2.0,,2019-12-31,China,2019.9985606084169
EPI_ISL_402131,0.026305244651165915,Yunnan,2013-07-24,China,2013.5456179769524
EPI_ISL_402132,2.0,Hubei,2019-12-30,China,2019.9958164269874
EPI_ISL_403929,2.0,Hubei,2019-12-30,China,2019.9958164269874
EPI_ISL_403932,2.0,Guandong,2020-01-14,China,2020.0376651937875
EPI_ISL_404227,2.0,Zhejiang,2020-01-16,China,2020.0431535566463
EPI_ISL_404228,2.0,Zhejiang,2020-01-17,China,2020.0458977380761
EPI_ISL_406031,1.4359354445701822,Kaohsiung,2020-01-23,Taiwan,2020.0623628266528
EPI_ISL_406538,2.0,Guangdong,2020-01-23,China,2020.0623628266528
EPI_ISL_406593,2.0,Guandong,2020-01-13,China,2020.0349210123579
EPI_ISL_406594,0.45184802496598858,Guandong,2020-01-16,China,2020.0431535566463
EPI_ISL_406716,2.0,Hubei,2020-01-02,China,2020.0047350166335
EPI_ISL_406862,2.0,Bavaria,2020-01-28,Germany,2020.0760837338005
EPI_ISL_406973,2.0,,2020-01-23,Singapore,2020.0623628266528
EPI_ISL_407079,2.0,Lapland,2020-01-29,Finland,2020.0788279152298
EPI_ISL_407193,9.9999999600415675e-07,Gyeonggi-do,2020-01-25,South Korea,2020.0678511897279
EPI_ISL_407976,0.24781924950377249,Leuven,2020-02-03,Belgium,2020.0925488223772
EPI_ISL_407987,9.9999999600415675e-07,,2020-01-25,Singapore,2020.0678511897279
EPI_ISL_407988,2.0,,2020-02-01,Singapore,2020.0870604595184
EPI_ISL_408430,2.0,Ile-de-France,2020-01-29,France,2020.0788279152298
EPI_ISL_408479,2.0,Chongqing,2020-01-23,China,2020.0623628266528
EPI_ISL_408480,2.0,Yunnan,2020-01-17,China,2020.0458977380761
EPI_ISL_408486,1.5609417828980452,Jiangxi,2020-01-11,China,2020.0294326494989
EPI_ISL_408489,2.0,Taipei,2020-01-31,Taiwan,2020.0843162780889
EPI_ISL_408514,2.0,Hubei,2020-01-01,China,2020.0019908352037
EPI_ISL_408515,2.0,Hubei,2020-01-01,China,2020.0019908352037
EPI_ISL_408665,9.9999999600415675e-07,Tokyo,2020-01-29,Japan,2020.0788279154458
EPI_ISL_408666,2.0,Tokyo,2020-01-31,Japan,2020.0843162780889
EPI_ISL_408667,2.0,Tokyo,2020-01-31,Japan,2020.0843162780889
EPI_ISL_408669,2.0,Kyoto,2020-01-29,Japan,2020.0788279152298
EPI_ISL_410218,2.0,Taipei,2020-02-05,Taiwan,2020.0980371852363
EPI_ISL_410531,2.0,Nara,2020-01-25,Japan,2020.0678511895119
EPI_ISL_410532,2.0,Osaka,2020-01-23,Japan,2020.0623628266528
EPI_ISL_410535,2.0,,2020-02-03,Singapore,2020.0925488223772
EPI_ISL_410536,2.0,,2020-02-06,Singapore,2020.1007813666658
EPI_ISL_410537,2.0,,2020-02-09,Singapore,2020.1090139109544
EPI_ISL_410713,2.0,,2020-01-27,Singapore,2020.0733395523707
EPI_ISL_410714,2.0,,2020-02-03,Singapore,2020.0925488223772
EPI_ISL_410715,2.0,,2020-02-04,Singapore,2020.0952930038068
EPI_ISL_410716,2.0,,2020-02-04,Singapore,2020.0952930038068
EPI_ISL_410719,2.0,,2020-02-02,Singapore,2020.0898046409479
EPI_ISL_410720,2.0,Ile-de-France,2020-01-23,France,2020.0623628266528
EPI_ISL_410721,0.23926523897570562,Guangdong,2019-01-01,China,2018.9996785680796
EPI_ISL_410984,2.0,Ile-de-France,2020-01-29,France,2020.0788279152298
EPI_ISL_411915,2.0,Taoyuan,2020-01-25,Taiwan,2020.0678511895119
EPI_ISL_411926,2.0,Taipei,2020-01-24,Taiwan,2020.0651070080824
EPI_ISL_411927,2.0,Taipei,2020-01-28,Taiwan,2020.0760837338005
EPI_ISL_411929,0.045017111016604834,,2020-01-01,South Korea,2020.0019908352037
EPI_ISL_411952,2.0,Jiangsu,2020-01-24,China,2020.0651070080824
EPI_ISL_411953,2.0,Jiangsu,2020-01-24,China,2020.0651070080824
EPI_ISL_411956,2.0,Texas,2020-02-11,USA,2020.1145022738133
EPI_ISL_411957,0.019384916965257189,,2020-01-08,China,2020.0212001052103
EPI_ISL_412028,2.0,,2020-01-22,Hong Kong,2020.0596186452233
EPI_ISL_412029,9.9999999600415675e-07,,2020-01-30,Hong Kong,2020.0815720968753
EPI_ISL_412030,9.9999999600415675e-07,,2020-02-01,Hong Kong,2020.0870604597344
EPI_ISL_412869,9.9999999600415675e-07,Seoul,2020-01-30,South Korea,2020.0815720968753
EPI_ISL_412870,2.0,Seoul,2020-01-30,South Korea,2020.0815720966593
EPI_ISL_412871,2.0,Seoul,2020-01-31,South Korea,2020.0843162780889
EPI_ISL_412872,0.2829502690461535,Gyeonggi-do,2020-02-01,South Korea,2020.0870604595184
EPI_ISL_412873,2.0,Chungcheongnam-do,2020-02-06,South Korea,2020.1007813666658
EPI_ISL_412912,9.9999999600420609e-07,Baden-Wuerttemberg,2020-02-25,Germany,2020.1529208140423
EPI_ISL_412968,1.3881784891769255,,2020-02-10,Japan,2020.1117580923838
EPI_ISL_412969,9.9999999600415675e-07,,2020-02-10,Japan,2020.1117580925998
EPI_ISL_412972,2.0,Mexico City,2020-02-27,Mexico,2020.1584091766854
EPI_ISL_412973,2.0,Lombardy,2020-02-20,Italy,2020.1391999066789
EPI_ISL_412974,2.0,Rome,2020-01-29,Italy,2020.0788279152298
EPI_ISL_412979,2.0,Hubei,2020-01-18,China,2020.0486419195054
EPI_ISL_412980,0.6805469655737697,Hubei,2020-01-18,China,2020.0486419195054
EPI_ISL_412983,1.910956331855642,Hubei,2020-02-08,China,2020.1062697295249
EPI_ISL_413014,2.0,Ontario,2020-01-25,Canada,2020.0678511895119
EPI_ISL_413016,2.0,Sao Paulo,2020-02-28,Brazil,2020.1611533581147
EPI_ISL_413017,1.509853744610665,,2020-02-06,South Korea,2020.1007813666658
EPI_ISL_413018,2.0,,2020-02-06,South Korea,2020.1007813666658
EPI_ISL_413020,2.0,Zurich,2020-02-27,Switzerland,2020.1584091766854
EPI_ISL_413021,2.0,Zurich,2020-02-29,Switzerland,2020.1638975395442
EPI_ISL_413022,2.0,Zurich,2020-02-29,Switzerland,2020.1638975395442
EPI_ISL_413023,2.0,Zurich,2020-02-29,Switzerland,2020.1638975395442
EPI_ISL_413024,2.0,Zurich,2020-02-29,Switzerland,2020.1638975395442
EPI_ISL_413214,2.0,New South Wales,2020-02-29,Australia,2020.1638975395442
EPI_ISL_413459,2.0,Tokyo,2020-02-20,Japan,2020.1391999066789
EPI_ISL_413488,0.2516422907736679,North Rhine Westphalia,2020-02-28,Germany,2020.1611533581147
EPI_ISL_413489,2.0,Lombardy,2020-03-03,Italy,2020.1721300838328
EPI_ISL_413513,2.0,,2020-02-27,South Korea,2020.1584091766854
EPI_ISL_413514,2.0,,2020-02-27,South Korea,2020.1584091766854
EPI_ISL_413515,2.0,,2020-02-27,South Korea,2020.1584091766854
EPI_ISL_413516,2.0,,2020-02-27,South Korea,2020.1584091766854
EPI_ISL_413518,9.9999999600415675e-07,Beijing,2020-01-26,China,2020.0705953711572
EPI_ISL_413519,2.0,Beijing,2020-01-28,China,2020.0760837338005
EPI_ISL_413523,0.46000435855602217,Kerala,2020-01-31,India,2020.0843162780889
EPI_ISL_413574,2.0,Helmond,2020-02-29,Netherlands,2020.1638975395442
EPI_ISL_413579,2.0,Nootdorp,2020-03-03,Netherlands,2020.1721300838328
EPI_ISL_413587,2.0,Tilburg,2020-03-03,Netherlands,2020.1721300838328
EPI_ISL_413592,2.0,Taipei,2020-03-02,Taiwan,2020.1693859024033
EPI_ISL_413593,9.9999999600420609e-07,,2020-02-29,Luxembourg,2020.1638975397602
EPI_ISL_413595,2.0,NSW,2020-02-28,Australia,2020.1611533581147
EPI_ISL_413599,2.0,NSW,2020-03-04,Australia,2020.1748742652621
EPI_ISL_413600,2.0,NSW,2020-03-03,Australia,2020.1721300838328
EPI_ISL_413601,2.0,Washington,2020-03-02,USA,2020.1693859024033
EPI_ISL_413602,2.0,Helsinki,2020-03-03,Finland,2020.1721300838328
EPI_ISL_413603,2.0,Helsinki,2020-03-03,Finland,2020.1721300838328
EPI_ISL_413604,2.0,Helsinki,2020-03-03,Finland,2020.1721300838328
EPI_ISL_413647,2.0,,2020-03-01,Portugal,2020.1666417209738
EPI_ISL_413648,9.9999999600420609e-07,,2020-03-01,Portugal,2020.1666417211895
EPI_ISL_413692,9.9999999600415675e-07,,2020-01-01,China,2020.0019908354197
EPI_ISL_413693,2.0,,2020-01-01,China,2020.0019908352037
EPI_ISL_413694,9.9999999600415675e-07,,2020-01-01,China,2020.0019908354197
EPI_ISL_413697,2.0,,2020-02-01,China,2020.0870604595184
EPI_ISL_413711,2.0,,2020-02-01,China,2020.0870604595184
EPI_ISL_413729,2.0,,2020-02-01,China,2020.0870604595184
EPI_ISL_413746,2.0,,2020-02-01,China,2020.0870604595184
EPI_ISL_413748,2.0,,2020-02-01,China,2020.0870604595184
EPI_ISL_413750,2.0,,2020-02-01,China,2020.0870604595184
EPI_ISL_413809,2.0,,2020-02-01,China,2020.0870604595184
EPI_ISL_413851,2.0,Guangdong,2020-01-30,China,2020.0815720966593
EPI_ISL_413852,2.0,Guangdong,2020-01-30,China,2020.0815720966593
EPI_ISL_413854,2.0,Guangdong,2020-01-30,China,2020.0815720966593
EPI_ISL_413855,2.0,Guangdong,2020-02-07,China,2020.1035255480954
EPI_ISL_413931,2.0,California,2020-03-05,USA,2020.1776184466919
EPI_ISL_413996,2.0,Tessin,2020-02-24,Switzerland,2020.1501766323968
EPI_ISL_413997,2.0,Geneva,2020-02-26,Switzerland,2020.1556649952556
EPI_ISL_413999,9.9999999600420609e-07,Argovie,2020-02-27,Switzerland,2020.1584091769014
EPI_ISL_414014,2.0,Sao Paulo,2020-03-02,Brazil,2020.1693859024033
EPI_ISL_414015,2.0,Sao Paulo,2020-02-29,Brazil,2020.1638975395442
EPI_ISL_414016,2.0,Sao Paulo,2020-02-29,Brazil,2020.1638975395442
EPI_ISL_414017,2.0,Sao Paulo,2020-03-04,Brazil,2020.1748742652621
EPI_ISL_414019,2.0,Geneva,2020-02-27,Switzerland,2020.1584091766854
EPI_ISL_414020,2.0,Geneva,2020-02-27,Switzerland,2020.1584091766854
EPI_ISL_414021,2.0,Basel,2020-02-27,Switzerland,2020.1584091766854
EPI_ISL_414022,2.0,Geneva,2020-02-27,Switzerland,2020.1584091766854
EPI_ISL_414023,2.0,Vaud,2020-03-01,Switzerland,2020.1666417209738
EPI_ISL_414045,2.0,Rio de Janeiro,2020-03-04,Brazil,2020.1748742652621
EPI_ISL_414368,2.0,Washington,2020-03-05,USA,2020.1776184466919
EPI_ISL_414414,0.57404211108411329,Queensland,2020-02-29,Australia,2020.1638975395442
EPI_ISL_414423,2.0,Gelderland,2020-03-02,Netherlands,2020.1693859024033
EPI_ISL_414424,2.0,Limburg,2020-03-03,Netherlands,2020.1721300838328
EPI_ISL_414425,9.9999999600420609e-07,Limburg,2020-03-03,Netherlands,2020.1721300840486
EPI_ISL_414428,2.0,Noord Brabant,2020-03-02,Netherlands,2020.1693859024033
EPI_ISL_414430,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1776184466919
EPI_ISL_414436,9.9999999600420609e-07,Utrecht,2020-03-03,Netherlands,2020.1721300840486
EPI_ISL_414439,2.0,Utrecht,2020-03-02,Netherlands,2020.1693859024033
EPI_ISL_414449,2.0,Noord Brabant,2020-03-03,Netherlands,2020.1721300838328
EPI_ISL_414454,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1776184466919
EPI_ISL_414456,2.0,Noord Brabant,2020-03-04,Netherlands,2020.1748742652621
EPI_ISL_414457,2.0,Noord Brabant,2020-03-06,Netherlands,2020.1803626281212
EPI_ISL_414463,2.0,Utrecht,2020-03-04,Netherlands,2020.1748742652621
EPI_ISL_414470,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1803626281212
EPI_ISL_414471,2.0,Zuid Holland,2020-03-05,Netherlands,2020.1776184466919
EPI_ISL_414477,2.0,Usti nad Labem,2020-03-01,Czech Republic,2020.1666417209738
EPI_ISL_414487,2.0,Cork,2020-03-04,Ireland,2020.1748742652621
EPI_ISL_414497,9.9999999600420609e-07,North Rhine Westphalia,2020-02-25,Germany,2020.1529208140423
EPI_ISL_414499,9.9999999600420609e-07,North Rhine Westphalia,2020-02-26,Germany,2020.1556649954716
EPI_ISL_414505,2.0,North Rhine Westphalia,2020-02-27,Germany,2020.1584091766854
EPI_ISL_414509,0.53695502889699376,North Rhine Westphalia,2020-02-28,Germany,2020.1611533581147
EPI_ISL_414510,2.0,Shanghai,2020-02-02,China,2020.0898046409479
EPI_ISL_414511,9.9999999600415675e-07,,2020-01-01,Japan,2020.0019908354197
EPI_ISL_414517,2.0,,2020-02-25,Hong Kong,2020.1529208138263
EPI_ISL_414519,9.9999999600420609e-07,,2020-02-24,Hong Kong,2020.1501766326128
EPI_ISL_414520,9.9999999600420609e-07,Munich,2020-03-02,Germany,2020.1693859026193
EPI_ISL_414521,2.0,Munich,2020-03-02,Germany,2020.1693859024033
EPI_ISL_414527,2.0,,2020-02-09,Hong Kong,2020.1090139109544
EPI_ISL_414528,2.0,,2020-02-10,Hong Kong,2020.1117580923838
EPI_ISL_414532,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1776184466919
EPI_ISL_414554,2.0,Utrecht,2020-03-08,Netherlands,2020.1858509909803
EPI_ISL_414560,9.9999999600420609e-07,Zuid Holland,2020-03-03,Netherlands,2020.1721300840486
EPI_ISL_414566,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1803626281212
EPI_ISL_414569,2.0,,2020-02-12,Hong Kong,2020.1172464552428
EPI_ISL_414571,2.0,,2020-02-22,Hong Kong,2020.1446882695377
EPI_ISL_414586,2.0,Limerick,2020-03-03,Ireland,2020.1721300838328
EPI_ISL_414587,2.0,Limerick,2020-03-03,Ireland,2020.1721300838328
EPI_ISL_414597,0.95069289357427755,Washington,2020-03-04,USA,2020.1748742652621
EPI_ISL_414598,2.0,Comunitat Valenciana,2020-03-05,Spain,2020.1776184466919
EPI_ISL_414623,0.02376619892454308,Grand-Est,2020-02-25,France,2020.1529208138263
EPI_ISL_414624,2.0,Normandie,2020-02-26,France,2020.1556649952556
EPI_ISL_414625,2.0,Pays de la Loire,2020-02-26,France,2020.1556649952556
EPI_ISL_414628,2.0,Hauts de France,2020-03-02,France,2020.1693859024033
EPI_ISL_414630,2.0,Hauts de France,2020-03-03,France,2020.1721300838328
EPI_ISL_414631,2.0,Grand-Est,2020-03-04,France,2020.1748742652621
EPI_ISL_414635,2.0,Hauts de France,2020-03-04,France,2020.1748742652621
EPI_ISL_414638,9.9999999600420609e-07,Hauts de France,2020-03-04,France,2020.1748742654781
EPI_ISL_414641,9.9999999600420609e-07,,2020-03-05,Finland,2020.1776184469079
EPI_ISL_414642,2.0,,2020-03-08,Finland,2020.1858509909803
EPI_ISL_414643,2.0,,2020-03-07,Finland,2020.1831068095507
EPI_ISL_414646,2.0,,2020-03-04,Finland,2020.1748742652621
EPI_ISL_414687,2.0,Guangdong,2020-02-25,China,2020.1529208138263
EPI_ISL_414938,0.3291004293766675,Shandong,2020-01-24,China,2020.0651070080824
EPI_ISL_415105,2.0,Bahia,2020-03-04,Brazil,2020.1748742652621
EPI_ISL_415128,2.0,Espirito Santo,2020-02-29,Brazil,2020.1638975395442
EPI_ISL_415155,2.0,Huldenberg,2020-03-01,Belgium,2020.1666417209738
EPI_ISL_415156,2.0,Huldenberg,2020-03-01,Belgium,2020.1666417209738
EPI_ISL_415454,9.9999999600420609e-07,,2020-02-28,Switzerland,2020.1611533583307
EPI_ISL_415455,2.0,,2020-02-28,Switzerland,2020.1611533581147
EPI_ISL_415456,2.0,,2020-02-29,Switzerland,2020.1638975395442
EPI_ISL_415457,2.0,,2020-02-29,Switzerland,2020.1638975395442
EPI_ISL_415458,2.0,,2020-03-01,Switzerland,2020.1666417209738
EPI_ISL_415459,2.0,Genève,2020-02-29,Switzerland,2020.1638975395442
EPI_ISL_415460,2.0,Flevoland,2020-03-09,Netherlands,2020.1885951724098
EPI_ISL_415468,2.0,,2020-03-10,Netherlands,2020.1913393538393
EPI_ISL_415470,2.0,,2020-03-10,Netherlands,2020.1913393538393
EPI_ISL_415473,2.0,,2020-03-09,Netherlands,2020.1885951724098
EPI_ISL_415476,2.0,,2020-03-10,Netherlands,2020.1913393538393
EPI_ISL_415483,1.922255560973968,,2020-03-09,Netherlands,2020.1885951724098
EPI_ISL_415485,0.9083501604511065,,2020-03-12,Netherlands,2020.1968277166982
EPI_ISL_415486,2.0,,2020-03-13,Netherlands,2020.1995718981277
EPI_ISL_415514,2.0,Noord Brabant,2020-03-11,Netherlands,2020.1940835352686
EPI_ISL_415523,2.0,Noord Brabant,2020-01-01,Netherlands,2020.0019908352037
EPI_ISL_415530,2.0,Zuid Holland,2020-03-09,Netherlands,2020.1885951724098
EPI_ISL_415581,2.0,British Columbia,2020-03-01,Canada,2020.1666417209738
EPI_ISL_415583,2.0,British Columbia,2020-03-03,Canada,2020.1721300838328
EPI_ISL_415584,2.0,British Columbia,2020-03-02,Canada,2020.1693859024033
EPI_ISL_415588,2.0,British Columbia,2020-03-05,Canada,2020.1776184466919
EPI_ISL_415608,9.9999999600420609e-07,Washington,2020-03-08,USA,2020.185850991196
EPI_ISL_415620,1.0199861833394099,Washington,2020-03-09,USA,2020.1885951724098
EPI_ISL_415622,0.3291004293766675,Washington,2020-03-09,USA,2020.1885951724098
EPI_ISL_415630,2.0,Scotland,2020-03-09,United Kingdom,2020.1885951724098
EPI_ISL_415641,2.0,Tbilisi,2020-02-27,Georgia,2020.1584091766854
EPI_ISL_415642,2.0,Tbilisi,2020-03-10,Georgia,2020.1913393538393
EPI_ISL_415643,2.0,Tbilisi,2020-03-10,Georgia,2020.1913393538393
EPI_ISL_415644,2.0,Tbilisi,2020-02-28,Georgia,2020.1611533581147
EPI_ISL_415652,0.73630015282392758,Bourgogne-France-Comté,2020-03-05,France,2020.1776184466919
EPI_ISL_415654,0.93717685871895284,Hauts de France,2020-03-09,France,2020.1885951724098
EPI_ISL_415698,2.0,,2020-02-27,Switzerland,2020.1584091766854
EPI_ISL_415699,9.9999999600420609e-07,,2020-02-27,Switzerland,2020.1584091769014
EPI_ISL_415700,9.9999999600420609e-07,,2020-02-28,Switzerland,2020.1611533583307
EPI_ISL_415701,2.0,,2020-03-02,Switzerland,2020.1693859024033
EPI_ISL_415702,2.0,,2020-03-02,Switzerland,2020.1693859024033
EPI_ISL_415703,0.53695502888208058,,2020-03-01,Switzerland,2020.1666417209738
EPI_ISL_415704,2.0,,2020-03-04,Switzerland,2020.1748742652621
EPI_ISL_415705,2.0,,2020-03-06,Switzerland,2020.1803626281212
EPI_ISL_415706,2.0,,2020-03-06,Switzerland,2020.1803626281212
EPI_ISL_415707,2.0,,2020-03-08,Switzerland,2020.1858509909803
EPI_ISL_415708,9.9999999600420609e-07,,2020-03-07,Switzerland,2020.1831068097667
EPI_ISL_415741,2.0,Taoyuan,2020-02-26,Taiwan,2020.1556649952556
EPI_ISL_415742,0.20541167739617502,Taoyuan,2020-02-27,Taiwan,2020.1584091766854
EPI_ISL_415743,2.0,Taoyuan,2020-02-27,Taiwan,2020.1584091766854
