,Branch length stretch,area,date,location,numdate
EPI_ISL_402120,2.0,Hubei,2020-01-01,China,2020.0006806719366
EPI_ISL_402121,0.084476091374940471,Hubei,2019-12-30,China,2019.9944812817942
EPI_ISL_402125,2.0,,2019-12-31,China,2019.9972365663018
EPI_ISL_402131,0.024309138899242019,Yunnan,2013-07-24,China,2013.5181850461927
EPI_ISL_402132,2.0,Hubei,2019-12-30,China,2019.9944812817942
EPI_ISL_403929,9.9999999600415675e-07,Hubei,2019-12-30,China,2019.9944812819836
EPI_ISL_403932,2.0,Guandong,2020-01-14,China,2020.0364993705384
EPI_ISL_404227,0.63585581580822514,Zhejiang,2020-01-16,China,2020.0420099395537
EPI_ISL_404228,2.0,Zhejiang,2020-01-17,China,2020.0447652240618
EPI_ISL_406031,2.0,Kaohsiung,2020-01-23,Taiwan,2020.0612969311085
EPI_ISL_406538,2.0,Guangdong,2020-01-23,China,2020.0612969311085
EPI_ISL_406593,9.9999999600415675e-07,Guandong,2020-01-13,China,2020.0337440862199
EPI_ISL_406594,2.0,Guandong,2020-01-16,China,2020.0420099395537
EPI_ISL_406716,2.0,Hubei,2020-01-02,China,2020.0034359564447
EPI_ISL_406862,2.0,Bavaria,2020-01-28,Germany,2020.0750733536477
EPI_ISL_406973,2.0,,2020-01-23,Singapore,2020.0612969311085
EPI_ISL_407079,2.0,Lapland,2020-01-29,Finland,2020.0778286381553
EPI_ISL_407193,9.9999999600415675e-07,Gyeonggi-do,2020-01-25,South Korea,2020.0668075003136
EPI_ISL_407976,2.0,Leuven,2020-02-03,Belgium,2020.0916050606943
EPI_ISL_407987,9.9999999600415675e-07,,2020-01-25,Singapore,2020.0668075003136
EPI_ISL_407988,2.0,,2020-02-01,Singapore,2020.086094491679
EPI_ISL_408430,9.9999999600415675e-07,Ile-de-France,2020-01-29,France,2020.0778286383447
EPI_ISL_408479,2.0,Chongqing,2020-01-23,China,2020.0612969311085
EPI_ISL_408480,2.0,Yunnan,2020-01-17,China,2020.0447652240618
EPI_ISL_408486,2.0,Jiangxi,2020-01-11,China,2020.0282335170148
EPI_ISL_408489,2.0,Taipei,2020-01-31,Taiwan,2020.0833392071709
EPI_ISL_408514,2.0,Hubei,2020-01-01,China,2020.0006806719366
EPI_ISL_408515,2.0,Hubei,2020-01-01,China,2020.0006806719366
EPI_ISL_408665,9.9999999600415675e-07,Tokyo,2020-01-29,Japan,2020.0778286383447
EPI_ISL_408666,2.0,Tokyo,2020-01-31,Japan,2020.0833392071709
EPI_ISL_408667,0.84555231308327439,Tokyo,2020-01-31,Japan,2020.0833392071709
EPI_ISL_408669,2.0,Kyoto,2020-01-29,Japan,2020.0778286381553
EPI_ISL_410218,2.0,Taipei,2020-02-05,Taiwan,2020.0971156297101
EPI_ISL_410531,2.0,Nara,2020-01-25,Japan,2020.0668075001242
EPI_ISL_410532,2.0,Osaka,2020-01-23,Japan,2020.0612969311085
EPI_ISL_410535,2.0,,2020-02-03,Singapore,2020.0916050606943
