,Branch length stretch,area,date,location,numdate
EPI_ISL_402120,0.22701221538309044,Hubei,2020-01-01,China,2020.0027678034633
EPI_ISL_402121,0.046631229490894523,Hubei,2019-12-30,China,2019.9966082103199
EPI_ISL_402125,2.0,,2019-12-31,China,2019.9993458072724
EPI_ISL_402131,0.023535327475679723,Yunnan,2013-07-24,China,2013.5618865732306
EPI_ISL_402132,2.0,Hubei,2019-12-30,China,2019.9966082103199
EPI_ISL_403929,2.0,Hubei,2019-12-30,China,2019.9966082103199
EPI_ISL_403932,2.0,Guandong,2020-01-14,China,2020.0383565638472
EPI_ISL_404227,0.14858579849656581,Zhejiang,2020-01-16,China,2020.0438317577523
EPI_ISL_404228,2.0,Zhejiang,2020-01-17,China,2020.0465693547051
EPI_ISL_406031,0.096111429733324774,Kaohsiung,2020-01-23,Taiwan,2020.0629949364204
EPI_ISL_406538,2.0,Guangdong,2020-01-23,China,2020.0629949364204
EPI_ISL_406593,2.0,Guandong,2020-01-13,China,2020.0356189668946
EPI_ISL_406594,9.9999999600415675e-07,Guandong,2020-01-16,China,2020.0438317579537
EPI_ISL_406716,2.0,Hubei,2020-01-02,China,2020.005505400416
EPI_ISL_406862,2.0,Bavaria,2020-01-28,Germany,2020.0766829211836
EPI_ISL_406973,2.0,,2020-01-23,Singapore,2020.0629949364204
EPI_ISL_407079,2.0,Lapland,2020-01-29,Finland,2020.0794205181362
EPI_ISL_407193,9.9999999600415675e-07,Gyeonggi-do,2020-01-25,South Korea,2020.0684701305274
EPI_ISL_407976,2.0,Leuven,2020-02-03,Belgium,2020.0931085028992
EPI_ISL_407987,9.9999999600415675e-07,,2020-01-25,Singapore,2020.0684701305274
EPI_ISL_407988,2.0,,2020-02-01,Singapore,2020.0876333089941
EPI_ISL_408430,2.0,Ile-de-France,2020-01-29,France,2020.0794205181362
EPI_ISL_408479,2.0,Chongqing,2020-01-23,China,2020.0629949364204
EPI_ISL_408480,2.0,Yunnan,2020-01-17,China,2020.0465693547051
EPI_ISL_408486,2.0,Jiangxi,2020-01-11,China,2020.0301437729893
EPI_ISL_408489,9.9999999600415675e-07,Taipei,2020-01-31,Taiwan,2020.0848957122428
EPI_ISL_408514,0.51922059487224914,Hubei,2020-01-01,China,2020.0027678034633
EPI_ISL_408515,0.99439969108854842,Hubei,2020-01-01,China,2020.0027678034633
EPI_ISL_408665,9.9999999600415675e-07,Tokyo,2020-01-29,Japan,2020.0794205183377
EPI_ISL_408666,2.0,Tokyo,2020-01-31,Japan,2020.0848957120413
EPI_ISL_408667,2.0,Tokyo,2020-01-31,Japan,2020.0848957120413
EPI_ISL_408669,2.0,Kyoto,2020-01-29,Japan,2020.0794205181362
EPI_ISL_410218,2.0,Taipei,2020-02-05,Taiwan,2020.0985836968043
EPI_ISL_410531,2.0,Nara,2020-01-25,Japan,2020.0684701303257
EPI_ISL_410532,2.0,Osaka,2020-01-23,Japan,2020.0629949364204
EPI_ISL_410535,2.0,,2020-02-03,Singapore,2020.0931085028992
EPI_ISL_410536,2.0,,2020-02-06,Singapore,2020.1013212937569
EPI_ISL_410537,2.0,,2020-02-09,Singapore,2020.1095340846148
EPI_ISL_410713,2.0,,2020-01-27,Singapore,2020.0739453242309
EPI_ISL_410714,2.0,,2020-02-03,Singapore,2020.0931085028992
EPI_ISL_410715,9.9999999600415675e-07,,2020-02-04,Singapore,2020.0958461000532
EPI_ISL_410716,9.9999999600415675e-07,,2020-02-04,Singapore,2020.0958461000532
EPI_ISL_410719,1.0342735641797374,,2020-02-02,Singapore,2020.0903709059467
EPI_ISL_410720,2.0,Ile-de-France,2020-01-23,France,2020.0629949364204
EPI_ISL_410721,0.25726130227477645,Guangdong,2019-01-01,China,2019.0028605165255
EPI_ISL_410984,2.0,Ile-de-France,2020-01-29,France,2020.0794205181362
EPI_ISL_411915,2.0,Taoyuan,2020-01-25,Taiwan,2020.0684701303257
EPI_ISL_411926,2.0,Taipei,2020-01-24,Taiwan,2020.065732533373
EPI_ISL_411927,2.0,Taipei,2020-01-28,Taiwan,2020.0766829211836
EPI_ISL_411929,0.094624823013313611,,2020-01-01,South Korea,2020.0027678034633
EPI_ISL_411952,1.0752497617972818,Jiangsu,2020-01-24,China,2020.065732533373
EPI_ISL_411953,2.0,Jiangsu,2020-01-24,China,2020.065732533373
EPI_ISL_411956,2.0,Texas,2020-02-11,USA,2020.1150092785199
EPI_ISL_411957,0.02260035264011612,,2020-01-08,China,2020.0219309821314
EPI_ISL_412028,2.0,,2020-01-22,Hong Kong,2020.0602573394679
EPI_ISL_412029,2.0,,2020-01-30,Hong Kong,2020.0821581150888
EPI_ISL_412030,2.0,,2020-02-01,Hong Kong,2020.0876333089941
EPI_ISL_412869,9.9999999600415675e-07,Seoul,2020-01-30,South Korea,2020.0821581152902
EPI_ISL_412870,2.0,Seoul,2020-01-30,South Korea,2020.0821581150888
EPI_ISL_412871,0.52018206608770601,Seoul,2020-01-31,South Korea,2020.0848957120413
EPI_ISL_412872,2.0,Gyeonggi-do,2020-02-01,South Korea,2020.0876333089941
EPI_ISL_412873,2.0,Chungcheongnam-do,2020-02-06,South Korea,2020.1013212937569
EPI_ISL_412912,9.9999999600420609e-07,Baden-Wuerttemberg,2020-02-25,Germany,2020.1533356360578
EPI_ISL_412968,0.3122890157420608,,2020-02-10,Japan,2020.1122716815673
EPI_ISL_412969,9.9999999600415675e-07,,2020-02-10,Japan,2020.1122716817688
EPI_ISL_412972,2.0,Mexico City,2020-02-27,Mexico,2020.1588108297617
EPI_ISL_412973,2.0,Lombardy,2020-02-20,Italy,2020.1396476510934
EPI_ISL_412974,2.0,Rome,2020-01-29,Italy,2020.0794205181362
EPI_ISL_412979,9.9999999600415675e-07,Hubei,2020-01-18,China,2020.0493069518591
EPI_ISL_412980,1.3249026838724587,Hubei,2020-01-18,China,2020.0493069516576
EPI_ISL_412983,0.2644014425969049,Hubei,2020-02-08,China,2020.1067964876622
EPI_ISL_413014,2.0,Ontario,2020-01-25,Canada,2020.0684701303257
EPI_ISL_413016,2.0,Sao Paulo,2020-02-28,Brazil,2020.1615484267143
EPI_ISL_413017,0.95323677987894551,,2020-02-06,South Korea,2020.1013212937569
EPI_ISL_413018,2.0,,2020-02-06,South Korea,2020.1013212937569
EPI_ISL_413020,2.0,Zurich,2020-02-27,Switzerland,2020.1588108297617
EPI_ISL_413021,2.0,Zurich,2020-02-29,Switzerland,2020.1642860236668
EPI_ISL_413022,2.0,Zurich,2020-02-29,Switzerland,2020.1642860236668
EPI_ISL_413023,2.0,Zurich,2020-02-29,Switzerland,2020.1642860236668
EPI_ISL_413024,2.0,Zurich,2020-02-29,Switzerland,2020.1642860236668
EPI_ISL_413214,9.9999999600420609e-07,New South Wales,2020-02-29,Australia,2020.1642860238683
