edges/dates,2019.6260571066505, 2019.7138575472054, 2019.8016579877603, 2019.8894584283153, 2019.9772588688704, 2020.0650593094254, 2020.1528597499803, 2020.2406601905352
England->Scotland,100, 109, 11, 414, 2529, 5619, 4470, 988
USA->Canada,84, 14, 499, 822, 1689, 3572, 2239, 1165
England->Netherlands,78, 119, 0, 306, 2209, 2455, 3637, 136
England->Iceland,0, 82, 69, 175, 2137, 2484, 3143, 438
China->Singapore,58, 146, 796, 3346, 2325, 472, 628, 0
England->Belgium,0, 28, 43, 44, 2273, 3189, 1845, 266
China->Japan,434, 316, 1247, 2386, 2548, 633, 0, 0
China->Scotland,100, 228, 731, 3476, 1896, 871, 102, 82
USA->Australia,69, 154, 147, 425, 2159, 2527, 1935, 33
Canada->USA,100, 0, 267, 534, 1552, 3106, 1468, 332
China->SouthKorea,261, 657, 1111, 2344, 2200, 460, 19, 0
England->Portugal,0, 48, 200, 31, 1615, 3740, 1296, 67
Australia->USA,10, 143, 152, 436, 929, 1867, 2347, 1056
Scotland->England,33, 102, 12, 354, 1602, 2052, 2054, 727
Australia->Canada,63, 464, 45, 306, 1574, 1206, 2381, 435
Netherlands->England,0, 49, 0, 151, 1686, 2233, 1823, 499
England->USA,0, 110, 8, 293, 1219, 1956, 2018, 557
Spain->England,33, 31, 0, 227, 1037, 2402, 2251, 100
England->Australia,0, 2, 14, 106, 801, 1511, 2292, 1336
Luxembourg->France,0, 214, 100, 230, 1406, 1737, 1916, 309
England->Germany,0, 10, 59, 148, 864, 3050, 1231, 550
France->Belgium,0, 259, 0, 171, 1514, 1300, 1705, 570
Iceland->England,0, 122, 83, 198, 1448, 1605, 1257, 699
France->USA,0, 66, 0, 74, 1217, 2477, 1361, 64
China->HongKong,0, 0, 515, 1688, 2450, 534, 0, 0
England->Spain,35, 8, 0, 190, 1368, 2180, 1315, 82
Australia->England,0, 52, 63, 189, 919, 1486, 1332, 1099
Spain->Scotland,100, 0, 1, 181, 490, 1752, 2016, 423
Netherlands->Portugal,0, 0, 0, 49, 1147, 1798, 1080, 769
Netherlands->Scotland,0, 2, 0, 296, 1171, 1802, 1505, 49
France->Luxembourg,0, 113, 0, 288, 1506, 1336, 1533, 0
Belgium->England,0, 13, 32, 0, 1236, 1909, 1502, 33
USA->France,0, 25, 0, 130, 1359, 2325, 863, 9
Germany->England,0, 45, 86, 153, 435, 2165, 1655, 109
Spain->Portugal,0, 100, 14, 145, 871, 934, 2126, 370
Belgium->Iceland,2, 15, 33, 154, 1143, 1743, 1409, 40
Scotland->Netherlands,0, 1, 0, 450, 1695, 1155, 1122, 43
Canada->Australia,190, 130, 54, 485, 1248, 1282, 983, 55
Japan->China,0, 77, 514, 1017, 1967, 780, 0, 0
China->Taiwan,230, 245, 651, 1559, 1355, 237, 31, 0
Portugal->Netherlands,100, 0, 0, 38, 580, 1926, 1079, 415
England->Italy,0, 27, 0, 234, 720, 1968, 790, 135
England->Finland,0, 0, 106, 215, 815, 1562, 1135, 41
France->Australia,100, 46, 0, 30, 844, 1484, 1321, 5
Portugal->England,0, 17, 0, 0, 525, 2065, 1019, 191
Australia->Taiwan,12, 244, 0, 171, 530, 812, 675, 1207
Germany->France,0, 47, 0, 65, 780, 1953, 782, 0
Iceland->Belgium,0, 62, 32, 15, 821, 1041, 1509, 53
England->Ireland,0, 0, 0, 110, 628, 1420, 1236, 34
China->USA,372, 84, 302, 905, 1272, 438, 53, 0
Australia->Scotland,0, 11, 49, 57, 246, 888, 1614, 455
Germany->Scotland,0, 0, 67, 30, 298, 1222, 746, 808
France->Germany,0, 140, 0, 40, 666, 1485, 761, 60
Australia->France,0, 100, 0, 26, 668, 1358, 941, 0
France->Senegal,0, 0, 0, 26, 240, 913, 1347, 536
France->Iceland,0, 8, 0, 13, 683, 1447, 694, 190
Belgium->Netherlands,0, 2, 0, 41, 650, 666, 830, 826
France->Canada,31, 11, 0, 100, 1125, 1041, 452, 253
Scotland->Belgium,0, 0, 0, 68, 919, 664, 1246, 100
Japan->Singapore,100, 22, 185, 405, 1703, 500, 58, 0
England->France,0, 10, 0, 130, 859, 1460, 415, 70
Belgium->France,0, 41, 0, 66, 583, 1404, 738, 69
Germany->USA,0, 0, 0, 67, 276, 1620, 864, 42
Luxembourg->Belgium,0, 7, 0, 264, 533, 375, 401, 1255
England->Wales,0, 0, 18, 145, 472, 697, 1335, 109
Singapore->China,17, 54, 433, 908, 1053, 257, 40, 0
Scotland->Spain,0, 0, 41, 188, 879, 633, 936, 79
England->Brazil,0, 140, 103, 119, 675, 1142, 573, 0
Belgium->Portugal,0, 15, 0, 250, 403, 1253, 271, 556
Belgium->Scotland,0, 30, 2, 12, 534, 1136, 892, 140
Netherlands->Germany,0, 16, 0, 80, 284, 564, 1608, 180
USA->Luxembourg,51, 58, 0, 0, 922, 1253, 331, 40
Luxembourg->Italy,76, 178, 0, 219, 714, 575, 864, 28
Scotland->China,0, 0, 314, 816, 899, 544, 75, 0
China->Germany,200, 29, 365, 464, 1230, 257, 0, 75
Spain->Netherlands,0, 0, 0, 100, 269, 858, 1008, 359
France->Scotland,0, 3, 0, 13, 387, 875, 1224, 85
Netherlands->Belgium,0, 100, 0, 0, 652, 863, 686, 283
Portugal->Spain,0, 100, 23, 55, 542, 1050, 808, 0
France->Taiwan,0, 16, 0, 121, 661, 1096, 617, 67
France->Netherlands,0, 100, 0, 103, 301, 940, 771, 347
Iceland->Scotland,0, 13, 0, 16, 905, 369, 859, 399
England->Luxembourg,0, 53, 0, 139, 1363, 520, 297, 137
Canada->France,30, 0, 0, 0, 667, 1123, 625, 0
Taiwan->Canada,76, 0, 0, 200, 931, 515, 642, 73
USA->Iceland,0, 40, 0, 105, 415, 665, 423, 763
France->Portugal,0, 100, 0, 3, 239, 1012, 974, 79
England->DemocraticRepublicoftheCongo,9, 16, 0, 100, 366, 1311, 580, 0
Scotland->Luxembourg,0, 107, 0, 168, 204, 67, 457, 1357
Japan->HongKong,0, 100, 122, 200, 1367, 565, 0, 0
Iceland->Netherlands,0, 9, 0, 2, 1027, 321, 791, 195
SouthKorea->China,22, 198, 369, 785, 659, 304, 0, 0
France->England,0, 0, 0, 133, 320, 771, 920, 159
Italy->India,197, 43, 0, 8, 639, 581, 197, 612
Spain->Luxembourg,0, 13, 0, 134, 496, 778, 740, 100
England->Switzerland,34, 187, 0, 27, 801, 1003, 192, 15
Germany->Canada,0, 0, 0, 46, 451, 1191, 492, 64
England->Taiwan,0, 9, 0, 25, 824, 485, 746, 145
Canada->Germany,0, 0, 0, 113, 231, 491, 721, 678
Australia->Iceland,1, 24, 34, 0, 347, 705, 968, 154
Scotland->Germany,0, 0, 97, 80, 587, 774, 380, 301
France->DemocraticRepublicoftheCongo,0, 31, 0, 72, 341, 671, 833, 249
Germany->Netherlands,0, 0, 0, 2, 575, 675, 794, 139
Spain->Austria,0, 7, 0, 38, 609, 660, 659, 200
Luxembourg->Taiwan,29, 0, 0, 115, 1145, 668, 201, 5
England->Japan,0, 0, 0, 0, 657, 1087, 383, 30
USA->Germany,0, 0, 0, 33, 558, 1166, 395, 0
Belgium->Luxembourg,0, 6, 0, 209, 532, 366, 286, 750
China->Canada,100, 100, 289, 989, 403, 223, 9, 0
China->Australia,124, 217, 161, 280, 871, 346, 109, 0
Taiwan->Australia,21, 300, 0, 92, 621, 646, 409, 18
Switzerland->England,35, 0, 0, 82, 830, 898, 154, 97
Australia->India,87, 0, 200, 119, 763, 904, 1, 0
Canada->Taiwan,122, 91, 3, 51, 864, 376, 548, 10
Netherlands->USA,0, 54, 0, 14, 622, 527, 803, 43
Luxembourg->Iceland,29, 63, 0, 21, 713, 505, 663, 33
France->Finland,0, 0, 0, 50, 206, 531, 1239, 0
China->Spain,100, 0, 48, 927, 666, 257, 17, 0
Germany->Belgium,0, 4, 92, 132, 151, 391, 1221, 9
Netherlands->France,0, 100, 0, 94, 442, 741, 561, 61
Iceland->Luxembourg,71, 43, 0, 134, 687, 833, 163, 50
Canada->Japan,0, 0, 15, 0, 276, 1590, 100, 0
Spain->Mexico,0, 58, 0, 106, 244, 833, 571, 162
Australia->Norway,1, 84, 0, 170, 645, 735, 312, 22
Japan->Portugal,0, 0, 143, 78, 645, 893, 193, 15
Spain->Georgia,0, 60, 37, 179, 309, 588, 675, 113
USA->England,0, 34, 6, 44, 249, 518, 590, 511
England->Canada,13, 100, 1, 65, 241, 420, 1026, 80
Portugal->Belgium,0, 0, 0, 8, 228, 970, 609, 122
Luxembourg->USA,24, 127, 0, 0, 490, 758, 122, 401
Canada->Iceland,14, 0, 0, 127, 117, 435, 955, 257
Luxembourg->Switzerland,0, 0, 0, 316, 640, 311, 635, 2
Finland->England,0, 100, 0, 12, 141, 828, 316, 504
China->England,0, 100, 39, 713, 773, 210, 26, 13
Iceland->France,0, 3, 0, 0, 392, 963, 372, 136
Scotland->Australia,0, 0, 0, 132, 735, 761, 173, 54
Canada->England,82, 0, 0, 57, 361, 575, 638, 133
Japan->Canada,69, 0, 193, 300, 532, 686, 30, 0
Iceland->Australia,100, 0, 2, 33, 584, 422, 452, 202
Portugal->Scotland,0, 15, 0, 0, 420, 700, 467, 138
Italy->Belgium,0, 0, 0, 68, 414, 435, 252, 556
Italy->England,12, 39, 0, 40, 579, 427, 507, 93
Spain->Australia,0, 28, 11, 119, 580, 496, 425, 27
Iceland->USA,5, 17, 0, 69, 480, 557, 473, 74
Scotland->Portugal,35, 10, 0, 105, 269, 852, 362, 21
Iceland->Spain,100, 9, 0, 181, 513, 309, 469, 57
Australia->Georgia,0, 100, 100, 0, 660, 775, 1, 0
Switzerland->USA,0, 4, 0, 100, 844, 573, 98, 16
Netherlands->Iceland,0, 40, 0, 0, 544, 580, 453, 8
Italy->Luxembourg,132, 40, 0, 4, 688, 135, 515, 105
Belgium->DemocraticRepublicoftheCongo,0, 10, 0, 0, 200, 346, 295, 766
Belgium->Italy,0, 0, 0, 78, 490, 580, 294, 160
Belgium->Japan,0, 0, 0, 10, 465, 907, 209, 0
Belgium->Austria,2, 11, 1, 0, 314, 1083, 175, 0
Luxembourg->Canada,37, 29, 0, 135, 385, 675, 295, 0
Spain->Belgium,0, 0, 0, 0, 533, 596, 422, 0
Scotland->DemocraticRepublicoftheCongo,7, 20, 0, 14, 315, 261, 573, 351
Scotland->Canada,0, 0, 4, 237, 519, 354, 420, 0
Switzerland->Australia,0, 100, 0, 0, 611, 634, 122, 63
Netherlands->Italy,0, 0, 0, 0, 425, 639, 422, 34
China->Iceland,7, 0, 329, 772, 354, 3, 54, 0
Italy->Switzerland,58, 26, 100, 100, 762, 315, 118, 19
Germany->Austria,0, 30, 0, 84, 214, 847, 318, 0
