edges/dates,2019.6084970185395, 2019.6787373709835, 2019.7489777234275, 2019.8192180758715, 2019.8894584283153, 2019.9596987807593, 2020.0299391332032, 2020.1001794856472, 2020.1704198380912, 2020.2406601905352
England->Scotland,1, 1, 0, 0, 5, 16, 57, 31, 32, 4
USA->Canada,0, 0, 0, 8, 4, 15, 31, 24, 12, 11
England->Netherlands,1, 0, 0, 0, 2, 13, 36, 21, 24, 0
England->Iceland,0, 0, 0, 0, 1, 19, 23, 18, 29, 0
China->Singapore,0, 0, 2, 13, 27, 22, 4, 8, 0, 0
China->Scotland,1, 0, 2, 9, 29, 19, 11, 4, 0, 0
England->Belgium,0, 1, 0, 0, 1, 8, 42, 12, 10, 1
USA->Australia,1, 1, 1, 1, 5, 13, 26, 13, 10, 0
England->Portugal,0, 1, 0, 2, 0, 4, 43, 14, 7, 0
China->Japan,5, 0, 5, 12, 18, 21, 9, 0, 0, 0
Canada->USA,1, 0, 0, 6, 3, 8, 22, 20, 8, 2
Australia->USA,0, 0, 1, 3, 3, 8, 10, 21, 19, 4
Australia->Canada,1, 3, 2, 1, 3, 10, 15, 7, 23, 1
Scotland->England,1, 1, 0, 0, 3, 7, 21, 17, 14, 2
China->SouthKorea,3, 0, 10, 8, 21, 16, 6, 0, 0, 0
England->USA,0, 1, 0, 0, 2, 12, 18, 9, 20, 2
England->Australia,0, 0, 0, 0, 0, 8, 19, 7, 22, 8
Spain->England,0, 1, 0, 0, 3, 5, 23, 11, 19, 0
Netherlands->England,0, 0, 0, 0, 1, 7, 28, 9, 11, 4
England->Germany,0, 1, 0, 0, 0, 3, 37, 3, 9, 5
Luxembourg->France,0, 1, 1, 1, 2, 8, 19, 5, 18, 2
Iceland->England,0, 0, 1, 0, 2, 9, 18, 10, 12, 4
France->USA,0, 0, 0, 0, 1, 7, 27, 9, 11, 0
China->HongKong,0, 0, 0, 6, 16, 21, 11, 0, 0, 0
England->Spain,0, 0, 0, 0, 2, 11, 24, 8, 9, 0
France->Belgium,0, 0, 2, 0, 2, 8, 11, 12, 16, 2
Scotland->Netherlands,0, 0, 0, 0, 3, 11, 15, 13, 7, 0
Spain->Scotland,1, 0, 0, 0, 3, 4, 11, 10, 19, 0
Netherlands->Portugal,0, 0, 0, 0, 0, 6, 22, 7, 7, 6
France->Luxembourg,0, 0, 1, 0, 5, 13, 12, 5, 11, 0
Australia->England,0, 0, 1, 1, 1, 2, 16, 4, 15, 7
