Spreaders,Name,Count,Name,Count,Name,Count,Name,Count,Name,Count
2019-12,California,10,Virginia,2,Utah,1,Oregon,1
2020-01,California,13,Virginia,12,Louisiana,8,Washington,2,Illinois,1
2020-02,Virginia,39,Pennsylvania,38,California,26,Michigan,25,Washington,24
2020-03,NewYork,78,California,66,Florida,48,Pennsylvania,43,Washington,41
2020-04,Illinois,9,Wisconsin,7,Arizona,4
2020-05,Wisconsin,2,Oregon,1,NewYork,1,Minnesota,1
2020-06,Wisconsin,3,Illinois,1,NewJersey,1



Receivers,Name,Count,Name,Count,Name,Count,Name,Count,Name,Count
2019-12,Missouri,4,Virginia,3,Utah,2,Oregon,2,Illinois,1
2020-01,Florida,4,Arizona,3,Oregon,3,Texas,3,NewYork,2
2020-02,Maryland,18,Florida,17,Utah,15,NorthCarolina,15,NewYork,14
2020-03,Virginia,36,Connecticut,34,Maryland,34,Arizona,33,Wisconsin,33
2020-04,Illinois,6,NewYork,3,Wisconsin,2,Massachusetts,2,California,2
2020-05,Illinois,1,Washington,1,Michigan,1,Wisconsin,1,Pennsylvania,1
2020-06,Illinois,1,Florida,1,NewJersey,1,Minnesota,1,NewYork,1
