Spreaders,Name,Count
2019-122020-01,California,2.00
,Texas,2.00
,Missouri,1.00
,Illinois,1.00
2020-02,California,20.00
,NewYork,17.00
,Florida,16.00
,Michigan,15.00
,Washington,15.00
2020-03,Connecticut,20.00
,NewYork,19.00
,California,19.00
,Maryland,17.00
,Michigan,17.00
2020-04,Wisconsin,2.00
,Illinois,1.00
,Oregon,1.00
,California,1.00
,Iowa,1.00
2020-05,Illinois,8.00
,Wisconsin,4.00
2020-06,Wisconsin,3.00


Receivers,Name,Count
2019-122020-01,Wisconsin,1.00
,Massachusetts,1.00
,Pennsylvania,1.00
,Arizona,1.00
,Washington,1.00
2020-02,Florida,15.00
,Maryland,14.00
,Minnesota,14.00
,Utah,13.00
,NewYork,13.00
2020-03,Minnesota,17.00
,Wisconsin,16.00
,Maryland,15.00
,Texas,14.00
,Virginia,14.00
2020-04,Wisconsin,3.00
,Illinois,1.00
,Washington,1.00
,Minnesota,1.00
2020-05,NewYork,2.00
,Florida,2.00
,Illinois,1.00
,Wisconsin,1.00
,Minnesota,1.00
2020-06,Illinois,1.00
,NewYork,1.00
,NewJersey,1.00
