NewYork received,Name,Count
2019-122020-01,Virginia,1.00
,California,1.00
2020-02,Virginia,6.00
,Michigan,3.00
,California,2.00
,Oregon,1.00
,Washington,1.00
2020-03,Michigan,6.00
,California,4.00
,Florida,4.00
,Connecticut,4.00
,Minnesota,3.00
2020-04,Illinois,2.00
,Wisconsin,1.00
2020-052020-06,NewJersey,1.00


NewYork spreaded,Name,Count
2019-122020-012020-02,Connecticut,2.00
,Florida,2.00
,California,2.00
,Washington,2.00
,NewJersey,1.00
2020-03,NewJersey,14.00
,Connecticut,10.00
,Maryland,7.00
,Virginia,6.00
,Florida,5.00
2020-042020-05,Michigan,1.00
2020-06
