,Branch length stretch,area,date,location,numdate
EPI_ISL_402120,0.88516925646357381,Hubei,2020-01-01,China,2020.0021905088015
EPI_ISL_402121,0.073531854531979662,Hubei,2019-12-30,China,2019.9960199079201
EPI_ISL_402125,2.0,,2019-12-31,China,2019.9987623972006
EPI_ISL_402131,0.047466958861233102,Yunnan,2013-07-24,China,2013.5497988538361
EPI_ISL_402132,2.0,Hubei,2019-12-30,China,2019.9960199079201
EPI_ISL_403929,2.0,Hubei,2019-12-30,China,2019.9960199079201
EPI_ISL_403932,9.9999999600415675e-07,Guandong,2020-01-14,China,2020.0378428696947
EPI_ISL_404227,2.0,Zhejiang,2020-01-16,China,2020.0433278480107
EPI_ISL_404228,2.0,Zhejiang,2020-01-17,China,2020.0460703372914
EPI_ISL_406031,1.6507603247256435,Kaohsiung,2020-01-23,Taiwan,2020.0625252729749
EPI_ISL_406538,2.0,Guangdong,2020-01-23,China,2020.0625252729749
EPI_ISL_406593,2.0,Guandong,2020-01-13,China,2020.0351003801691
EPI_ISL_406594,1.8790394146737985,Guandong,2020-01-16,China,2020.0433278480107
EPI_ISL_406716,2.0,Hubei,2020-01-02,China,2020.0049329980823
EPI_ISL_406862,9.9999999600415675e-07,Bavaria,2020-01-28,Germany,2020.0762377196234
EPI_ISL_406973,2.0,,2020-01-23,Singapore,2020.0625252729749
EPI_ISL_407079,2.0,Lapland,2020-01-29,Finland,2020.0789802086588
EPI_ISL_407193,9.9999999600415675e-07,Gyeonggi-do,2020-01-25,South Korea,2020.0680102517815
EPI_ISL_407976,2.0,Leuven,2020-02-03,Belgium,2020.0926926550617
EPI_ISL_407987,2.0,,2020-01-25,Singapore,2020.0680102515362
EPI_ISL_407988,2.0,,2020-02-01,Singapore,2020.0872076765006
EPI_ISL_408430,2.0,Ile-de-France,2020-01-29,France,2020.0789802086588
EPI_ISL_408479,2.0,Chongqing,2020-01-23,China,2020.0625252729749
EPI_ISL_408480,2.0,Yunnan,2020-01-17,China,2020.0460703372914
EPI_ISL_408486,1.9614907683177087,Jiangxi,2020-01-11,China,2020.0296154016075
EPI_ISL_408489,2.0,Taipei,2020-01-31,Taiwan,2020.0844651872198
EPI_ISL_408514,2.0,Hubei,2020-01-01,China,2020.0021905088015
EPI_ISL_408515,0.066113895098356926,Hubei,2020-01-01,China,2020.0021905088015
EPI_ISL_408665,9.9999999600415675e-07,Tokyo,2020-01-29,Japan,2020.0789802089039
EPI_ISL_408666,2.0,Tokyo,2020-01-31,Japan,2020.0844651872198
EPI_ISL_408667,1.2327953928403603,Tokyo,2020-01-31,Japan,2020.0844651872198
EPI_ISL_408669,2.0,Kyoto,2020-01-29,Japan,2020.0789802086588
EPI_ISL_410218,2.0,Taipei,2020-02-05,Taiwan,2020.098177633623
EPI_ISL_410531,2.0,Nara,2020-01-25,Japan,2020.0680102515362
EPI_ISL_410532,2.0,Osaka,2020-01-23,Japan,2020.0625252729749
EPI_ISL_410535,2.0,,2020-02-03,Singapore,2020.0926926550617
EPI_ISL_410536,2.0,,2020-02-06,Singapore,2020.1009201229035
EPI_ISL_410537,2.0,,2020-02-09,Singapore,2020.1091475907456
EPI_ISL_410713,2.0,,2020-01-27,Singapore,2020.0734952300975
EPI_ISL_410714,2.0,,2020-02-03,Singapore,2020.0926926550617
EPI_ISL_410715,2.0,,2020-02-04,Singapore,2020.0954351443422
EPI_ISL_410716,2.0,,2020-02-04,Singapore,2020.0954351443422
EPI_ISL_410719,2.0,,2020-02-02,Singapore,2020.0899501657811
EPI_ISL_410720,2.0,Ile-de-France,2020-01-23,France,2020.0625252729749
EPI_ISL_410721,0.20661399645405459,Guangdong,2019-01-01,China,2019.000496299057
EPI_ISL_410984,2.0,Ile-de-France,2020-01-29,France,2020.0789802086588
EPI_ISL_411915,2.0,Taoyuan,2020-01-25,Taiwan,2020.0680102515362
EPI_ISL_411926,9.9999999600415675e-07,Taipei,2020-01-24,Taiwan,2020.0652677625008
EPI_ISL_411927,2.0,Taipei,2020-01-28,Taiwan,2020.0762377193782
EPI_ISL_411929,0.048068363895317864,,2020-01-01,South Korea,2020.0021905088015
EPI_ISL_411952,1.1862530001470217,Jiangsu,2020-01-24,China,2020.0652677622554
EPI_ISL_411953,2.0,Jiangsu,2020-01-24,China,2020.0652677622554
EPI_ISL_411956,1.1771115536840004,Texas,2020-02-11,USA,2020.1146325693067
EPI_ISL_411957,0.018191732094757197,,2020-01-08,China,2020.0213879337657
EPI_ISL_412028,2.0,,2020-01-22,Hong Kong,2020.0597827836943
EPI_ISL_412029,9.9999999600415675e-07,,2020-01-30,Hong Kong,2020.0817226981844
EPI_ISL_412030,2.0,,2020-02-01,Hong Kong,2020.0872076765006
EPI_ISL_412869,0.94500505014503755,Seoul,2020-01-30,South Korea,2020.0817226979393
EPI_ISL_412870,2.0,Seoul,2020-01-30,South Korea,2020.0817226979393
EPI_ISL_412871,0.66431048078583133,Seoul,2020-01-31,South Korea,2020.0844651872198
EPI_ISL_412872,2.0,Gyeonggi-do,2020-02-01,South Korea,2020.0872076765006
EPI_ISL_412873,1.5229720839150471,Chungcheongnam-do,2020-02-06,South Korea,2020.1009201229035
EPI_ISL_412912,2.0,Baden-Wuerttemberg,2020-02-25,Germany,2020.1530274192353
EPI_ISL_412968,0.4017577972605359,,2020-02-10,Japan,2020.1118900800261
EPI_ISL_412969,9.9999999600420609e-07,,2020-02-10,Japan,2020.1118900802712
EPI_ISL_412972,2.0,Mexico City,2020-02-27,Mexico,2020.1585123977966
EPI_ISL_412973,2.0,Lombardy,2020-02-20,Italy,2020.1393149728322
EPI_ISL_412974,2.0,Rome,2020-01-29,Italy,2020.0789802086588
EPI_ISL_412979,2.0,Hubei,2020-01-18,China,2020.048812826572
EPI_ISL_412980,1.5303726414239827,Hubei,2020-01-18,China,2020.048812826572
EPI_ISL_412983,2.0,Hubei,2020-02-08,China,2020.106405101465
EPI_ISL_413014,2.0,Ontario,2020-01-25,Canada,2020.0680102515362
EPI_ISL_413016,2.0,Sao Paulo,2020-02-28,Brazil,2020.1612548870771
EPI_ISL_413017,2.0,,2020-02-06,South Korea,2020.1009201229035
EPI_ISL_413018,2.0,,2020-02-06,South Korea,2020.1009201229035
EPI_ISL_413020,0.43642465936000197,Zurich,2020-02-27,Switzerland,2020.1585123977966
EPI_ISL_413021,2.0,Zurich,2020-02-29,Switzerland,2020.1639973763577
EPI_ISL_413022,2.0,Zurich,2020-02-29,Switzerland,2020.1639973763577
EPI_ISL_413023,2.0,Zurich,2020-02-29,Switzerland,2020.1639973763577
EPI_ISL_413024,2.0,Zurich,2020-02-29,Switzerland,2020.1639973763577
EPI_ISL_413214,2.0,New South Wales,2020-02-29,Australia,2020.1639973763577
EPI_ISL_413459,2.0,Tokyo,2020-02-20,Japan,2020.1393149728322
EPI_ISL_413488,2.0,North Rhine Westphalia,2020-02-28,Germany,2020.1612548870771
EPI_ISL_413489,2.0,Lombardy,2020-03-03,Italy,2020.1722248441995
EPI_ISL_413513,2.0,,2020-02-27,South Korea,2020.1585123977966
EPI_ISL_413514,2.0,,2020-02-27,South Korea,2020.1585123977966
EPI_ISL_413515,2.0,,2020-02-27,South Korea,2020.1585123977966
EPI_ISL_413516,2.0,,2020-02-27,South Korea,2020.1585123977966
EPI_ISL_413518,9.9999999600415675e-07,Beijing,2020-01-26,China,2020.0707527410621
EPI_ISL_413519,2.0,Beijing,2020-01-28,China,2020.0762377193782
EPI_ISL_413523,0.46130933545972719,Kerala,2020-01-31,India,2020.0844651872198
EPI_ISL_413574,2.0,Helmond,2020-02-29,Netherlands,2020.1639973763577
EPI_ISL_413579,2.0,Nootdorp,2020-03-03,Netherlands,2020.1722248441995
EPI_ISL_413587,2.0,Tilburg,2020-03-03,Netherlands,2020.1722248441995
EPI_ISL_413592,2.0,Taipei,2020-03-02,Taiwan,2020.169482354919
EPI_ISL_413593,9.9999999600420609e-07,,2020-02-29,Luxembourg,2020.163997376603
EPI_ISL_413595,2.0,NSW,2020-02-28,Australia,2020.1612548870771
EPI_ISL_413599,9.9999999600420609e-07,NSW,2020-03-04,Australia,2020.1749673337254
EPI_ISL_413600,2.0,NSW,2020-03-03,Australia,2020.1722248441995
EPI_ISL_413601,2.0,Washington,2020-03-02,USA,2020.169482354919
EPI_ISL_413602,0.33215524039751326,Helsinki,2020-03-03,Finland,2020.1722248441995
EPI_ISL_413603,2.0,Helsinki,2020-03-03,Finland,2020.1722248441995
EPI_ISL_413604,2.0,Helsinki,2020-03-03,Finland,2020.1722248441995
EPI_ISL_413647,2.0,,2020-03-01,Portugal,2020.1667398656382
EPI_ISL_413648,9.9999999600420609e-07,,2020-03-01,Portugal,2020.1667398658835
EPI_ISL_413692,9.9999999600415675e-07,,2020-01-01,China,2020.0021905090466
EPI_ISL_413693,2.0,,2020-01-01,China,2020.0021905088015
EPI_ISL_413694,9.9999999600415675e-07,,2020-01-01,China,2020.0021905090466
EPI_ISL_413697,2.0,,2020-02-01,China,2020.0872076765006
EPI_ISL_413711,2.0,,2020-02-01,China,2020.0872076765006
EPI_ISL_413729,2.0,,2020-02-01,China,2020.0872076765006
EPI_ISL_413746,2.0,,2020-02-01,China,2020.0872076765006
EPI_ISL_413748,2.0,,2020-02-01,China,2020.0872076765006
EPI_ISL_413750,2.0,,2020-02-01,China,2020.0872076765006
EPI_ISL_413809,2.0,,2020-02-01,China,2020.0872076765006
EPI_ISL_413851,2.0,Guangdong,2020-01-30,China,2020.0817226979393
EPI_ISL_413852,2.0,Guangdong,2020-01-30,China,2020.0817226979393
EPI_ISL_413854,2.0,Guangdong,2020-01-30,China,2020.0817226979393
EPI_ISL_413855,2.0,Guangdong,2020-02-07,China,2020.1036626121841
EPI_ISL_413931,2.0,California,2020-03-05,USA,2020.177709822761
