124, 1
153, 2
194, 3
168, 4
227, 5
26, 6
232, 7
883, 8
163, 9
152, 10
169, 11
43, 12
917, 13
403, 14
281, 15
229, 16
568, 17
177, 18
698, 19
291, 20
298, 21
785, 22
290, 23
3, 24
212, 25
196, 26
756, 27
12, 28
835, 29
314, 30
173, 31
345, 32
100, 33
304, 34
499, 35
783, 36
742, 37
848, 38
34, 39
383, 40
958, 41
944, 42
397, 43
156, 44
689, 45
198, 46
9, 47
27, 48
234, 49
574, 50
438, 51
306, 52
214, 53
189, 54
511, 55
129, 56
340, 57
138, 58
366, 59
351, 60
195, 61
837, 62
110, 63
208, 64
222, 65
249, 66
787, 67
863, 68
330, 69
31, 70
