,Branch length stretch,area,date,location,numdate
EPI_ISL_402120,0.23070898976375104,Hubei,2020-01-01,China,2020.0039563900145
EPI_ISL_402121,0.023459538293258652,Hubei,2019-12-30,China,2019.9978194605969
EPI_ISL_402125,2.0,,2019-12-31,China,2020.0005469847824
EPI_ISL_402131,0.048024197450132845,Yunnan,2013-07-24,China,2013.5867738622946
EPI_ISL_402132,0.47956327326304826,Hubei,2019-12-30,China,2019.9978194605969
EPI_ISL_403929,2.0,Hubei,2019-12-30,China,2019.9978194605969
EPI_ISL_403932,2.0,Guandong,2020-01-14,China,2020.0394142044277
EPI_ISL_404227,2.0,Zhejiang,2020-01-16,China,2020.0448692527987
EPI_ISL_404228,2.0,Zhejiang,2020-01-17,China,2020.0475967769846
EPI_ISL_406031,2.0,Kaohsiung,2020-01-23,Taiwan,2020.0639619220981
EPI_ISL_406538,2.0,Guangdong,2020-01-23,China,2020.0639619220981
EPI_ISL_406593,2.0,Guandong,2020-01-13,China,2020.0366866802422
EPI_ISL_406594,9.9999999600415675e-07,Guandong,2020-01-16,China,2020.0448692530479
EPI_ISL_406716,2.0,Hubei,2020-01-02,China,2020.0066839142003
EPI_ISL_406862,2.0,Bavaria,2020-01-28,Germany,2020.0775995430263
EPI_ISL_406973,2.0,,2020-01-23,Singapore,2020.0639619220981
EPI_ISL_407079,2.0,Lapland,2020-01-29,Finland,2020.080327067212
EPI_ISL_407193,9.9999999600415675e-07,Gyeonggi-do,2020-01-25,South Korea,2020.0694169707185
EPI_ISL_407976,2.0,Leuven,2020-02-03,Belgium,2020.09396468814
EPI_ISL_407987,9.9999999600415675e-07,,2020-01-25,Singapore,2020.0694169707185
EPI_ISL_407988,2.0,,2020-02-01,Singapore,2020.0885096397687
EPI_ISL_408430,2.0,Ile-de-France,2020-01-29,France,2020.080327067212
EPI_ISL_408479,2.0,Chongqing,2020-01-23,China,2020.0639619220981
EPI_ISL_408480,2.0,Yunnan,2020-01-17,China,2020.0475967769846
EPI_ISL_408486,2.0,Jiangxi,2020-01-11,China,2020.0312316318707
EPI_ISL_408489,9.9999999600420609e-07,Taipei,2020-01-31,Taiwan,2020.0857821158322
EPI_ISL_408514,2.0,Hubei,2020-01-01,China,2020.0039563900145
EPI_ISL_408515,0.25798600890590867,Hubei,2020-01-01,China,2020.0039563900145
EPI_ISL_408665,9.9999999600415675e-07,Tokyo,2020-01-29,Japan,2020.080327067461
EPI_ISL_408666,2.0,Tokyo,2020-01-31,Japan,2020.085782115583
EPI_ISL_408667,0.70648072291222674,Tokyo,2020-01-31,Japan,2020.085782115583
EPI_ISL_408669,2.0,Kyoto,2020-01-29,Japan,2020.080327067212
EPI_ISL_410218,2.0,Taipei,2020-02-05,Taiwan,2020.0994197365114
EPI_ISL_410531,2.0,Nara,2020-01-25,Japan,2020.0694169704695
EPI_ISL_410532,2.0,Osaka,2020-01-23,Japan,2020.0639619220981
EPI_ISL_410535,2.0,,2020-02-03,Singapore,2020.09396468814
EPI_ISL_410536,2.0,,2020-02-06,Singapore,2020.1021472606969
EPI_ISL_410537,2.0,,2020-02-09,Singapore,2020.1103298332539
EPI_ISL_410713,2.0,,2020-01-27,Singapore,2020.0748720188406
EPI_ISL_410714,2.0,,2020-02-03,Singapore,2020.09396468814
EPI_ISL_410715,9.9999999600420609e-07,,2020-02-04,Singapore,2020.0966922125747
EPI_ISL_410716,9.9999999600420609e-07,,2020-02-04,Singapore,2020.0966922125747
EPI_ISL_410719,2.0,,2020-02-02,Singapore,2020.0912371639545
EPI_ISL_410720,2.0,Ile-de-France,2020-01-23,France,2020.0639619220981
EPI_ISL_410721,0.21305571234525608,Guangdong,2019-01-01,China,2019.0077281812164
EPI_ISL_410984,2.0,Ile-de-France,2020-01-29,France,2020.080327067212
EPI_ISL_411915,2.0,Taoyuan,2020-01-25,Taiwan,2020.0694169704695
EPI_ISL_411926,2.0,Taipei,2020-01-24,Taiwan,2020.0666894462836
EPI_ISL_411927,2.0,Taipei,2020-01-28,Taiwan,2020.0775995430263
EPI_ISL_411929,0.048562421246609699,,2020-01-01,South Korea,2020.0039563900145
EPI_ISL_411952,2.0,Jiangsu,2020-01-24,China,2020.0666894462836
EPI_ISL_411953,2.0,Jiangsu,2020-01-24,China,2020.0666894462836
EPI_ISL_411956,2.0,Texas,2020-02-11,USA,2020.1157848816249
EPI_ISL_411957,0.033667964248260379,,2020-01-08,China,2020.0230490593137
EPI_ISL_412028,2.0,,2020-01-22,Hong Kong,2020.0612343979126
EPI_ISL_412029,9.9999999600420609e-07,,2020-01-30,Hong Kong,2020.0830545916465
EPI_ISL_412030,2.0,,2020-02-01,Hong Kong,2020.0885096397687
EPI_ISL_412869,1.306250119936269,Seoul,2020-01-30,South Korea,2020.0830545913975
