,Branch length stretch,area,date,location,numdate
EPI_ISL_402120,2.0,Hubei,2020-01-01,China,2020.0023764460134
EPI_ISL_402121,0.047708518621047198,Hubei,2019-12-30,China,2019.9962093905453
EPI_ISL_402125,2.0,,2019-12-31,China,2019.9989503040865
EPI_ISL_402131,0.03563191842933227,Yunnan,2013-07-24,China,2013.5536921115365
EPI_ISL_402132,2.0,Hubei,2019-12-30,China,2019.9962093905453
EPI_ISL_403929,1.4262924646510817,Hubei,2019-12-30,China,2019.9962093905453
EPI_ISL_403932,2.0,Guandong,2020-01-14,China,2020.0380083220514
EPI_ISL_404227,0.24891458320323667,Zhejiang,2020-01-16,China,2020.043490149134
EPI_ISL_404228,2.0,Zhejiang,2020-01-17,China,2020.0462310626756
EPI_ISL_406031,2.0,Kaohsiung,2020-01-23,Taiwan,2020.0626765439238
EPI_ISL_406538,2.0,Guangdong,2020-01-23,China,2020.0626765439238
EPI_ISL_406593,9.9999999600415675e-07,Guandong,2020-01-13,China,2020.0352674087374
EPI_ISL_406594,0.99261513288434255,Guandong,2020-01-16,China,2020.043490149134
EPI_ISL_406716,2.0,Hubei,2020-01-02,China,2020.005117359555
EPI_ISL_406862,2.0,Bavaria,2020-01-28,Germany,2020.0763811116308
EPI_ISL_406973,2.0,,2020-01-23,Singapore,2020.0626765439238
EPI_ISL_407079,2.0,Lapland,2020-01-29,Finland,2020.079122025172
EPI_ISL_407193,9.9999999600415675e-07,Gyeonggi-do,2020-01-25,South Korea,2020.0681583712339
EPI_ISL_407976,1.0435502205782745,Leuven,2020-02-03,Belgium,2020.092826592879
EPI_ISL_407987,9.9999999600415675e-07,,2020-01-25,Singapore,2020.0681583712339
EPI_ISL_407988,2.0,,2020-02-01,Singapore,2020.0873447657962
EPI_ISL_408430,9.9999999600415675e-07,Ile-de-France,2020-01-29,France,2020.0791220253993
EPI_ISL_408479,2.0,Chongqing,2020-01-23,China,2020.0626765439238
EPI_ISL_408480,2.0,Yunnan,2020-01-17,China,2020.0462310626756
EPI_ISL_408486,2.0,Jiangxi,2020-01-11,China,2020.0297855814272
EPI_ISL_408489,2.0,Taipei,2020-01-31,Taiwan,2020.0846038522548
EPI_ISL_408514,9.9999999600415675e-07,Hubei,2020-01-01,China,2020.0023764462408
EPI_ISL_408515,2.0,Hubei,2020-01-01,China,2020.0023764460134
EPI_ISL_408665,9.9999999600415675e-07,Tokyo,2020-01-29,Japan,2020.0791220253993
EPI_ISL_408666,2.0,Tokyo,2020-01-31,Japan,2020.0846038522548
EPI_ISL_408667,1.3190377946342815,Tokyo,2020-01-31,Japan,2020.0846038522548
EPI_ISL_408669,2.0,Kyoto,2020-01-29,Japan,2020.079122025172
EPI_ISL_410218,2.0,Taipei,2020-02-05,Taiwan,2020.0983084199618
EPI_ISL_410531,2.0,Nara,2020-01-25,Japan,2020.0681583710066
EPI_ISL_410532,2.0,Osaka,2020-01-23,Japan,2020.0626765439238
EPI_ISL_410535,2.0,,2020-02-03,Singapore,2020.092826592879
EPI_ISL_410536,2.0,,2020-02-06,Singapore,2020.1010493335029
EPI_ISL_410537,2.0,,2020-02-09,Singapore,2020.1092720741271
EPI_ISL_410713,2.0,,2020-01-27,Singapore,2020.0736401980892
EPI_ISL_410714,2.0,,2020-02-03,Singapore,2020.092826592879
EPI_ISL_410715,2.0,,2020-02-04,Singapore,2020.0955675064201
EPI_ISL_410716,9.9999999600415675e-07,,2020-02-04,Singapore,2020.0955675066475
EPI_ISL_410719,2.0,,2020-02-02,Singapore,2020.0900856793376
EPI_ISL_410720,2.0,Ile-de-France,2020-01-23,France,2020.0626765439238
EPI_ISL_410721,0.23397219049989831,Guangdong,2019-01-01,China,2019.0012577750251
EPI_ISL_410984,9.9999999600415675e-07,Ile-de-France,2020-01-29,France,2020.0791220253993
EPI_ISL_411915,2.0,Taoyuan,2020-01-25,Taiwan,2020.0681583710066
EPI_ISL_411926,2.0,Taipei,2020-01-24,Taiwan,2020.0654174574649
EPI_ISL_411927,2.0,Taipei,2020-01-28,Taiwan,2020.0763811116308
EPI_ISL_411929,0.2736620638464784,,2020-01-01,South Korea,2020.0023764460134
EPI_ISL_411952,1.0007688467992844,Jiangsu,2020-01-24,China,2020.0654174574649
EPI_ISL_411953,2.0,Jiangsu,2020-01-24,China,2020.0654174574649
EPI_ISL_411956,1.6573801817802438,Texas,2020-02-11,USA,2020.11475390121
EPI_ISL_411957,0.042247729873825766,,2020-01-08,China,2020.021562840803
EPI_ISL_412028,2.0,,2020-01-22,Hong Kong,2020.0599356303824
