,Branch length stretch,area,date,location,numdate
EPI_ISL_402120,0.27044058057408826,Hubei,2020-01-01,China,2020.0034319903793
EPI_ISL_402121,0.045643025183702293,Hubei,2019-12-30,China,2019.9972850618169
EPI_ISL_402125,2.0,,2019-12-31,China,2020.0000170300668
EPI_ISL_402131,0.023936724352121918,Yunnan,2013-07-24,China,2013.5757936903494
EPI_ISL_402132,2.0,Hubei,2019-12-30,China,2019.9972850618169
EPI_ISL_403929,2.0,Hubei,2019-12-30,China,2019.9972850618169
EPI_ISL_403932,2.0,Guandong,2020-01-14,China,2020.0389475776285
EPI_ISL_404227,1.5228056909092649,Zhejiang,2020-01-16,China,2020.0444115141283
EPI_ISL_404228,2.0,Zhejiang,2020-01-17,China,2020.0471434823783
EPI_ISL_406031,0.12199753767907558,Kaohsiung,2020-01-23,Taiwan,2020.0635352918778
EPI_ISL_406538,2.0,Guangdong,2020-01-23,China,2020.0635352918778
EPI_ISL_406593,2.0,Guandong,2020-01-13,China,2020.0362156093786
EPI_ISL_406594,2.0,Guandong,2020-01-16,China,2020.0444115141283
EPI_ISL_406716,2.0,Hubei,2020-01-02,China,2020.0061639586293
EPI_ISL_406862,2.0,Bavaria,2020-01-28,Germany,2020.0771951331276
EPI_ISL_406973,2.0,,2020-01-23,Singapore,2020.0635352918778
EPI_ISL_407079,2.0,Lapland,2020-01-29,Finland,2020.0799271013775
EPI_ISL_407193,9.9999999600415675e-07,Gyeonggi-do,2020-01-25,South Korea,2020.0689992285804
EPI_ISL_407976,2.0,Leuven,2020-02-03,Belgium,2020.0935869426271
EPI_ISL_407987,9.9999999600415675e-07,,2020-01-25,Singapore,2020.0689992285804
EPI_ISL_407988,2.0,,2020-02-01,Singapore,2020.0881230061273
EPI_ISL_408430,9.9999999600415675e-07,Ile-de-France,2020-01-29,France,2020.0799271015801
EPI_ISL_408479,2.0,Chongqing,2020-01-23,China,2020.0635352918778
EPI_ISL_408480,2.0,Yunnan,2020-01-17,China,2020.0471434823783
EPI_ISL_408486,2.0,Jiangxi,2020-01-11,China,2020.0307516728788
EPI_ISL_408489,2.0,Taipei,2020-01-31,Taiwan,2020.0853910378771
EPI_ISL_408514,0.16220183838355814,Hubei,2020-01-01,China,2020.0034319903793
EPI_ISL_408515,0.070820520984369417,Hubei,2020-01-01,China,2020.0034319903793
EPI_ISL_408665,9.9999999600415675e-07,Tokyo,2020-01-29,Japan,2020.0799271015801
EPI_ISL_408666,2.0,Tokyo,2020-01-31,Japan,2020.0853910378771
EPI_ISL_408667,0.86959611624297706,Tokyo,2020-01-31,Japan,2020.0853910378771
EPI_ISL_408669,2.0,Kyoto,2020-01-29,Japan,2020.0799271013775
EPI_ISL_410218,2.0,Taipei,2020-02-05,Taiwan,2020.0990508791269
EPI_ISL_410531,2.0,Nara,2020-01-25,Japan,2020.0689992283778
EPI_ISL_410532,2.0,Osaka,2020-01-23,Japan,2020.0635352918778
EPI_ISL_410535,2.0,,2020-02-03,Singapore,2020.0935869426271
EPI_ISL_410536,2.0,,2020-02-06,Singapore,2020.1017828473769
EPI_ISL_410537,2.0,,2020-02-09,Singapore,2020.1099787521268
EPI_ISL_410713,2.0,,2020-01-27,Singapore,2020.0744631648774
EPI_ISL_410714,2.0,,2020-02-03,Singapore,2020.0935869426271
EPI_ISL_410715,2.0,,2020-02-04,Singapore,2020.096318910877
EPI_ISL_410716,2.0,,2020-02-04,Singapore,2020.096318910877
EPI_ISL_410719,2.0,,2020-02-02,Singapore,2020.0908549743772
EPI_ISL_410720,2.0,Ile-de-France,2020-01-23,France,2020.0635352918778
EPI_ISL_410721,0.24963849925670414,Guangdong,2019-01-01,China,2019.0055805870913
EPI_ISL_410984,9.9999999600415675e-07,Ile-de-France,2020-01-29,France,2020.0799271015801
EPI_ISL_411915,2.0,Taoyuan,2020-01-25,Taiwan,2020.0689992283778
EPI_ISL_411926,2.0,Taipei,2020-01-24,Taiwan,2020.0662672601277
EPI_ISL_411927,2.0,Taipei,2020-01-28,Taiwan,2020.0771951331276
EPI_ISL_411929,0.075412888376413023,,2020-01-01,South Korea,2020.0034319903793
EPI_ISL_411952,1.1849087942702659,Jiangsu,2020-01-24,China,2020.0662672601277
EPI_ISL_411953,2.0,Jiangsu,2020-01-24,China,2020.0662672601277
EPI_ISL_411956,2.0,Texas,2020-02-11,USA,2020.1154426886264
EPI_ISL_411957,9.9999999600415675e-07,,2020-01-08,China,2020.0225557683316
EPI_ISL_412028,2.0,,2020-01-22,Hong Kong,2020.0608033236279
EPI_ISL_412029,2.0,,2020-01-30,Hong Kong,2020.0826590696274
EPI_ISL_412030,2.0,,2020-02-01,Hong Kong,2020.0881230061273
EPI_ISL_412869,9.9999999600415675e-07,Seoul,2020-01-30,South Korea,2020.08265906983
EPI_ISL_412870,2.0,Seoul,2020-01-30,South Korea,2020.0826590696274
EPI_ISL_412871,1.2115374812628321,Seoul,2020-01-31,South Korea,2020.0853910378771
EPI_ISL_412872,2.0,Gyeonggi-do,2020-02-01,South Korea,2020.0881230061273
EPI_ISL_412873,2.0,Chungcheongnam-do,2020-02-06,South Korea,2020.1017828473769
EPI_ISL_412912,2.0,Baden-Wuerttemberg,2020-02-25,Germany,2020.1536902441255
EPI_ISL_412968,1.1601577327546262,,2020-02-10,Japan,2020.1127107203765
EPI_ISL_412969,2.0,,2020-02-10,Japan,2020.1127107203765
EPI_ISL_412972,2.0,Mexico City,2020-02-27,Mexico,2020.1591541806256
EPI_ISL_412973,2.0,Lombardy,2020-02-20,Italy,2020.1400304028759
EPI_ISL_412974,2.0,Rome,2020-01-29,Italy,2020.0799271013775
EPI_ISL_412979,2.0,Hubei,2020-01-18,China,2020.0498754506282
EPI_ISL_412980,0.9317393847630776,Hubei,2020-01-18,China,2020.0498754506282
EPI_ISL_412983,2.0,Hubei,2020-02-08,China,2020.1072467838769
EPI_ISL_413014,9.9999999600415675e-07,Ontario,2020-01-25,Canada,2020.0689992285804
EPI_ISL_413016,2.0,Sao Paulo,2020-02-28,Brazil,2020.1618861488755
EPI_ISL_413017,1.6523920790346178,,2020-02-06,South Korea,2020.1017828473769
EPI_ISL_413018,2.0,,2020-02-06,South Korea,2020.1017828473769
EPI_ISL_413020,9.9999999600420609e-07,Zurich,2020-02-27,Switzerland,2020.1591541808282
EPI_ISL_413021,2.0,Zurich,2020-02-29,Switzerland,2020.1646181171254
EPI_ISL_413022,2.0,Zurich,2020-02-29,Switzerland,2020.1646181171254
EPI_ISL_413023,2.0,Zurich,2020-02-29,Switzerland,2020.1646181171254
EPI_ISL_413024,2.0,Zurich,2020-02-29,Switzerland,2020.1646181171254
EPI_ISL_413214,2.0,New South Wales,2020-02-29,Australia,2020.1646181171254
EPI_ISL_413459,2.0,Tokyo,2020-02-20,Japan,2020.1400304028759
EPI_ISL_413488,0.40035860798433293,North Rhine Westphalia,2020-02-28,Germany,2020.1618861488755
EPI_ISL_413489,1.1390484339835953,Lombardy,2020-03-03,Italy,2020.1728140218752
EPI_ISL_413513,2.0,,2020-02-27,South Korea,2020.1591541806256
